
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 161660340
DEBUG: Central density computed: - e_center=2.567353e-07
DEBUG: Central pressure computed: - p_center=8.650444e-11
1.000 	0.0 	1.2740173119 	0.0929212815 	3467.04434 	0.00000e+00 	2.01358e+00 	0.00000 	0.00000
0.995 	0.0 	1.2760380680 	0.0930686718 	3479.47674 	1.90187e-01 	2.00489e+00 	42306.52613 	0.56227
0.990 	0.0 	1.2780755910 	0.0932172868 	3492.06447 	2.68359e-01 	1.99616e+00 	42535.01815 	0.79513
0.985 	0.0 	1.2800707939 	0.0933628139 	3504.73012 	3.27493e-01 	1.98741e+00 	42762.91110 	0.97250
0.980 	0.0 	1.2820668093 	0.0935083998 	3517.66647 	3.77424e-01 	1.97852e+00 	42991.31532 	1.12325
0.975 	0.0 	1.2841006265 	0.0936567437 	3530.79686 	4.21274e-01 	1.96956e+00 	43221.81952 	1.25648
0.970 	0.0 	1.2861527485 	0.0938064232 	3544.10769 	4.60676e-01 	1.96053e+00 	43455.09813 	1.37701
0.965 	0.0 	1.2882029095 	0.0939559593 	3557.58573 	4.96607e-01 	1.95142e+00 	43689.36342 	1.48767
0.960 	0.0 	1.2902583532 	0.0941058808 	3571.23634 	5.29777e-01 	1.94226e+00 	43926.03449 	1.59056
0.955 	0.0 	1.2923035456 	0.0942550542 	3585.03383 	5.60589e-01 	1.93306e+00 	44163.98622 	1.68683
0.950 	0.0 	1.2943505309 	0.0944043580 	3599.05926 	5.89579e-01 	1.92375e+00 	44403.61937 	1.77805
0.945 	0.0 	1.2963922840 	0.0945532798 	3613.27950 	6.16923e-01 	1.91437e+00 	44644.06995 	1.86470
0.940 	0.0 	1.2984448351 	0.0947029896 	3627.72343 	6.42845e-01 	1.90490e+00 	44886.33111 	1.94743
0.935 	0.0 	1.3004908564 	0.0948522226 	3642.34324 	6.67484e-01 	1.89536e+00 	45129.92355 	2.02665
0.930 	0.0 	1.3025261593 	0.0950006734 	3657.16664 	6.90971e-01 	1.88575e+00 	45373.35379 	2.10269
0.925 	0.0 	1.3045548470 	0.0951486416 	3672.16132 	7.13355e-01 	1.87609e+00 	45618.82646 	2.17577
0.920 	0.0 	1.3065613644 	0.0952949921 	3687.38015 	7.34791e-01 	1.86634e+00 	45864.19637 	2.24629
0.915 	0.0 	1.3085864953 	0.0954427007 	3702.85517 	7.55433e-01 	1.85649e+00 	46112.23891 	2.31470
0.910 	0.0 	1.3106019709 	0.0955897049 	3718.56909 	7.75290e-01 	1.84655e+00 	46359.69942 	2.38095
0.905 	0.0 	1.3126162021 	0.0957366183 	3734.51624 	7.94401e-01 	1.83654e+00 	46608.90036 	2.44523
