
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1664221916
DEBUG: Central density computed: - e_center=6.529396e-07
DEBUG: Central pressure computed: - p_center=3.050401e-10
1.000 	0.0 	1.3391255742 	0.0976923695 	2752.61904 	0.00000e+00 	2.91817e+00 	0.00000 	0.00000
0.995 	0.0 	1.3410444777 	0.0978323619 	2762.71148 	2.78068e-01 	2.90488e+00 	25725.41193 	0.45260
0.990 	0.0 	1.3429757700 	0.0979732605 	2772.93126 	3.92318e-01 	2.89154e+00 	25855.15833 	0.63994
0.985 	0.0 	1.3449044534 	0.0981139685 	2783.28493 	4.79365e-01 	2.87809e+00 	25985.51053 	0.78361
0.980 	0.0 	1.3468123297 	0.0982531580 	2793.74562 	5.51973e-01 	2.86459e+00 	26115.98817 	0.90427
0.975 	0.0 	1.3487262662 	0.0983927893 	2804.39045 	6.15757e-01 	2.85092e+00 	26247.12433 	1.01095
0.970 	0.0 	1.3506538296 	0.0985334152 	2815.18320 	6.73050e-01 	2.83716e+00 	26379.14891 	1.10741
0.965 	0.0 	1.3525833835 	0.0986741862 	2826.12446 	7.25335e-01 	2.82329e+00 	26511.93897 	1.19602
0.960 	0.0 	1.3545119817 	0.0988148874 	2837.21272 	7.73597e-01 	2.80933e+00 	26645.46494 	1.27838
0.955 	0.0 	1.3564375372 	0.0989553664 	2848.44773 	8.18522e-01 	2.79526e+00 	26779.68151 	1.35557
0.950 	0.0 	1.3583502125 	0.0990949053 	2859.82283 	8.60577e-01 	2.78111e+00 	26913.96156 	1.42834
0.945 	0.0 	1.3602621872 	0.0992343930 	2871.36871 	9.00265e-01 	2.76684e+00 	27049.26391 	1.49750
0.940 	0.0 	1.3621771633 	0.0993740997 	2883.07972 	9.37860e-01 	2.75246e+00 	27185.60586 	1.56350
0.935 	0.0 	1.3640829732 	0.0995131374 	2894.95828 	9.73581e-01 	2.73798e+00 	27321.88914 	1.62663
0.930 	0.0 	1.3659787213 	0.0996514406 	2907.00161 	1.00760e+00 	2.72338e+00 	27458.36459 	1.68718
0.925 	0.0 	1.3678705600 	0.0997894585 	2919.21295 	1.04009e+00 	2.70869e+00 	27595.52511 	1.74544
0.920 	0.0 	1.3697471340 	0.0999263623 	2931.57226 	1.07110e+00 	2.69391e+00 	27732.98126 	1.80150
0.915 	0.0 	1.3716204740 	0.1000630299 	2944.14837 	1.10093e+00 	2.67898e+00 	27870.72944 	1.85579
0.910 	0.0 	1.3734890536 	0.1001993501 	2956.90549 	1.12958e+00 	2.66394e+00 	28008.96119 	1.90832
0.905 	0.0 	1.3753476000 	0.1003349381 	2969.85291 	1.15713e+00 	2.64879e+00 	28147.19155 	1.95920
