
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -964541580
DEBUG: Central density computed: - e_center=1.483510e-09
DEBUG: Central pressure computed: - p_center=5.410905e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4546661932 	0.0331438887 	10249.41566 	0.00000e+00 	2.36656e-01 	0.00000 	0.00000
0.995 	0.0 	0.4560578190 	0.0332453371 	10282.92952 	2.19979e-02 	2.35939e-01 	176483.36758 	2.12389
0.990 	0.0 	0.4574495460 	0.0333467929 	10316.74480 	3.10514e-02 	2.35218e-01 	177907.06866 	3.00383
0.985 	0.0 	0.4588414276 	0.0334482599 	10350.97996 	3.79626e-02 	2.34488e-01 	179344.93192 	3.67966
0.980 	0.0 	0.4585522497 	0.0334271756 	10375.94929 	4.04406e-02 	2.33811e-01 	180166.45797 	3.94277
0.975 	0.0 	0.4589552498 	0.0334565508 	10413.14275 	4.51111e-02 	2.32877e-01 	181090.97408 	4.41292
0.970 	0.0 	0.4596575111 	0.0335077425 	10452.68682 	4.99449e-02 	2.31903e-01 	181938.57933 	4.89367
0.965 	0.0 	0.4606869647 	0.0335827871 	10491.66087 	5.45236e-02 	2.30990e-01 	182950.24903 	5.34801
0.960 	0.0 	0.4616767252 	0.0336549379 	10531.87807 	5.88336e-02 	2.30029e-01 	183821.41449 	5.77341
0.955 	0.0 	0.4628147924 	0.0337379007 	10571.78781 	6.28553e-02 	2.29095e-01 	184825.77195 	6.17131
0.950 	0.0 	0.4636826424 	0.0338011643 	10609.06908 	6.62263e-02 	2.28187e-01 	185668.64964 	6.50750
0.945 	0.0 	0.4645149358 	0.0338618356 	10648.16500 	6.95055e-02 	2.27219e-01 	186505.15727 	6.83593
0.940 	0.0 	0.4653628355 	0.0339236443 	10689.65286 	7.28543e-02 	2.26149e-01 	187219.67827 	7.16655
0.935 	0.0 	0.4657284710 	0.0339502935 	10737.19530 	7.68820e-02 	2.24352e-01 	186670.34421 	7.52873
0.930 	0.0 	0.4671082214 	0.0340508760 	10776.71576 	7.96609e-02 	2.23536e-01 	188205.67604 	7.81862
0.925 	0.0 	0.4684635613 	0.0341496788 	10817.13013 	8.23259e-02 	2.22697e-01 	189722.68240 	8.09825
0.920 	0.0 	0.4694895242 	0.0342244699 	10852.64250 	8.44336e-02 	2.21948e-01 	191092.48174 	8.32903
0.915 	0.0 	0.4705399614 	0.0343010449 	10891.30948 	8.66255e-02 	2.21124e-01 	192510.70305 	8.57028
0.910 	0.0 	0.4716008052 	0.0343783785 	10931.32594 	8.87705e-02 	2.20272e-01 	193971.55122 	8.80937
