
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -808646204
DEBUG: Central density computed: - e_center=1.915996e-08
DEBUG: Central pressure computed: - p_center=2.394552e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9319563055 	0.0679474189 	6206.03843 	0.00000e+00 	7.19111e-01 	0.00000 	0.00000
0.995 	0.0 	0.9339846149 	0.0680953058 	6227.15497 	6.63792e-02 	7.16492e-01 	122146.30539 	1.05760
0.990 	0.0 	0.9360068294 	0.0682427482 	6248.44234 	9.36696e-02 	7.13865e-01 	122950.30704 	1.49574
0.985 	0.0 	0.9380257488 	0.0683899502 	6269.98357 	1.14486e-01 	7.11214e-01 	123759.54773 	1.83227
0.980 	0.0 	0.9399580136 	0.0685308334 	6291.36465 	1.31539e-01 	7.08585e-01 	124557.80230 	2.11006
0.975 	0.0 	0.9418322132 	0.0686674818 	6313.27321 	1.46581e-01 	7.05886e-01 	125357.29774 	2.35705
0.970 	0.0 	0.9437691081 	0.0688087017 	6335.69997 	1.60333e-01 	7.03135e-01 	126162.55499 	2.58410
0.965 	0.0 	0.9457534587 	0.0689533821 	6358.43942 	1.72965e-01 	7.00367e-01 	126979.04670 	2.79397
0.960 	0.0 	0.9477437322 	0.0690984943 	6381.50243 	1.84668e-01 	6.97566e-01 	127799.43704 	2.98968
0.955 	0.0 	0.9497547948 	0.0692451224 	6404.80845 	1.95578e-01 	6.94749e-01 	128632.01147 	3.17346
0.950 	0.0 	0.9517106103 	0.0693877220 	6428.08227 	2.05665e-01 	6.91942e-01 	129450.79208 	3.34458
0.945 	0.0 	0.9535638354 	0.0695228405 	6451.35911 	2.14989e-01 	6.89138e-01 	130272.23083 	3.50475
0.940 	0.0 	0.9554473758 	0.0696601692 	6475.39828 	2.24025e-01 	6.86253e-01 	131104.32410 	3.66089
0.935 	0.0 	0.9574222533 	0.0698041580 	6500.09252 	2.32813e-01 	6.83308e-01 	131953.60893 	3.81337
0.930 	0.0 	0.9594315995 	0.0699506604 	6525.13509 	2.41238e-01 	6.80335e-01 	132811.09725 	3.96040
0.925 	0.0 	0.9613887234 	0.0700933545 	6550.45894 	2.49255e-01 	6.77330e-01 	133656.16206 	4.10131
0.920 	0.0 	0.9634027362 	0.0702401973 	6575.94073 	2.56925e-01 	6.74336e-01 	134527.63373 	4.23730
0.915 	0.0 	0.9653654222 	0.0703832971 	6601.77534 	2.64280e-01 	6.71302e-01 	135385.37041 	4.36857
0.910 	0.0 	0.9673316714 	0.0705266565 	6628.09965 	2.71388e-01 	6.68223e-01 	136256.41981 	4.49659
