
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1653447100
DEBUG: Central density computed: - e_center=1.096397e-09
DEBUG: Central pressure computed: - p_center=3.383421e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.3999869406 	0.0291576254 	10865.66148 	0.00000e+00 	2.03356e-01 	0.00000 	0.00000
0.995 	0.0 	0.4013253582 	0.0292551940 	10900.52409 	1.91403e-02 	2.02777e-01 	170001.56333 	2.29877
0.990 	0.0 	0.4026665850 	0.0293529675 	10935.72754 	2.70274e-02 	2.02193e-01 	171435.98807 	3.25164
0.985 	0.0 	0.4040110727 	0.0294509786 	10971.39797 	3.30532e-02 	2.01602e-01 	172887.60569 	3.98363
0.980 	0.0 	0.4053584977 	0.0295492038 	11007.54215 	3.81099e-02 	2.01003e-01 	174356.42988 	4.60134
0.975 	0.0 	0.4060462484 	0.0295993388 	11038.86085 	4.13623e-02 	2.00433e-01 	175580.61091 	5.01208
0.970 	0.0 	0.4068465005 	0.0296576748 	11076.21400 	4.49255e-02 	1.99744e-01 	176843.04919 	5.46144
0.965 	0.0 	0.4078639482 	0.0297318443 	11115.46833 	4.85517e-02 	1.99039e-01 	178116.62427 	5.91515
0.960 	0.0 	0.4089563732 	0.0298114796 	11155.62510 	5.20184e-02 	1.98320e-01 	179378.44619 	6.34835
0.955 	0.0 	0.4101404855 	0.0298977989 	11195.95432 	5.52987e-02 	1.97612e-01 	180691.63058 	6.75889
0.950 	0.0 	0.4113345477 	0.0299848436 	11236.93775 	5.84025e-02 	1.96890e-01 	181990.90799 	7.14789
0.945 	0.0 	0.4124292614 	0.0300646458 	11276.87700 	6.11926e-02 	1.96176e-01 	183213.52126 	7.49972
0.940 	0.0 	0.4128591521 	0.0300959825 	11310.27188 	6.29953e-02 	1.95532e-01 	184257.38174 	7.74848
0.935 	0.0 	0.4134879352 	0.0301418181 	11350.49365 	6.52025e-02 	1.94760e-01 	185371.06930 	8.04392
0.930 	0.0 	0.4142809177 	0.0301996237 	11393.96367 	6.75923e-02 	1.93925e-01 	186454.73951 	8.35542
0.925 	0.0 	0.4152053638 	0.0302670129 	11438.63336 	7.00219e-02 	1.93069e-01 	187547.48356 	8.66775
0.920 	0.0 	0.4159812662 	0.0303235731 	11485.85343 	7.24598e-02 	1.92071e-01 	188344.85198 	8.97409
0.915 	0.0 	0.4167957334 	0.0303829446 	11532.87768 	7.48435e-02 	1.91026e-01 	189086.59323 	9.26948
0.910 	0.0 	0.4176932254 	0.0304483694 	11573.82731 	7.66370e-02 	1.90316e-01 	190454.91325 	9.51925
