
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1668349212
DEBUG: Central density computed: - e_center=3.532884e-09
DEBUG: Central pressure computed: - p_center=2.030172e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6153958991 	0.0448622678 	8694.42838 	0.00000e+00 	3.52400e-01 	0.00000 	0.00000
0.995 	0.0 	0.6146613398 	0.0448087058 	8719.36119 	2.41161e-02 	3.51125e-01 	171494.99937 	1.24559
0.990 	0.0 	0.6148558941 	0.0448228784 	8754.57597 	4.17644e-02 	3.49353e-01 	171250.14934 	2.15267
0.985 	0.0 	0.6157729820 	0.0448897291 	8787.74751 	5.48777e-02 	3.47607e-01 	171341.48675 	2.82166
0.980 	0.0 	0.6171973493 	0.0449935659 	8818.61935 	6.45792e-02 	3.45974e-01 	172158.39463 	3.32093
0.975 	0.0 	0.6189023526 	0.0451178646 	8848.73786 	7.20648e-02 	3.44809e-01 	173484.80654 	3.71388
0.970 	0.0 	0.6206127218 	0.0452425546 	8879.28138 	7.87868e-02 	3.43630e-01 	174826.85974 	4.06919
0.965 	0.0 	0.6222678676 	0.0453632184 	8909.62260 	8.48164e-02 	3.42457e-01 	176153.13017 	4.39039
0.960 	0.0 	0.6235881091 	0.0454594656 	8938.87267 	8.98870e-02 	3.41300e-01 	177402.63597 	4.66604
0.955 	0.0 	0.6251207120 	0.0455711949 	8970.43639 	9.50898e-02 	3.40068e-01 	178725.13527 	4.94856
0.950 	0.0 	0.6266760666 	0.0456845829 	9002.67668 	1.00045e-01 	3.38809e-01 	180048.37570 	5.21900
0.945 	0.0 	0.6282717465 	0.0458009107 	9035.41274 	1.04772e-01 	3.37540e-01 	181383.41517 	5.47819
0.940 	0.0 	0.6299037964 	0.0459198901 	9068.62672 	1.09290e-01 	3.36259e-01 	182739.32964 	5.72731
0.935 	0.0 	0.6315115188 	0.0460370958 	9102.40105 	1.13597e-01 	3.34953e-01 	184081.12037 	5.96623
0.930 	0.0 	0.6326344009 	0.0461189542 	9132.23707 	1.16961e-01 	3.33773e-01 	185277.98220 	6.16092
0.925 	0.0 	0.6340987764 	0.0462257089 	9165.91363 	1.20763e-01 	3.32468e-01 	186613.52167 	6.37752
0.920 	0.0 	0.6355436090 	0.0463310386 	9200.50389 	1.24434e-01 	3.31126e-01 	187950.20865 	6.58836
0.915 	0.0 	0.6370863138 	0.0464435039 	9236.07918 	1.28072e-01 	3.29758e-01 	189316.63350 	6.79723
0.910 	0.0 	0.6385214365 	0.0465481255 	9272.30151 	1.31536e-01 	3.28353e-01 	190636.26680 	6.99820
