
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2121853300
DEBUG: Central density computed: - e_center=5.908530e-07
DEBUG: Central pressure computed: - p_center=2.666499e-10
1.000 	0.0 	1.3333880737 	0.0972710925 	2823.01821 	0.00000e+00 	2.80367e+00 	0.00000 	0.00000
0.995 	0.0 	1.3353208248 	0.0974120919 	2833.34609 	2.66924e-01 	2.79097e+00 	27190.88996 	0.46316
0.990 	0.0 	1.3372655539 	0.0975539671 	2843.80302 	3.76601e-01 	2.77822e+00 	27329.06772 	0.65487
0.985 	0.0 	1.3392078673 	0.0976956661 	2854.39684 	4.60169e-01 	2.76537e+00 	27467.90601 	0.80193
0.980 	0.0 	1.3411230269 	0.0978353833 	2865.09347 	5.29818e-01 	2.75247e+00 	27606.70471 	0.92532
0.975 	0.0 	1.3430566862 	0.0979764499 	2875.99092 	5.91114e-01 	2.73941e+00 	27746.57945 	1.03462
0.970 	0.0 	1.3449939016 	0.0981177758 	2887.03464 	6.46121e-01 	2.72625e+00 	27886.91479 	1.13334
0.965 	0.0 	1.3469387444 	0.0982596583 	2898.23193 	6.96345e-01 	2.71299e+00 	28028.37803 	1.22409
0.960 	0.0 	1.3488848782 	0.0984016351 	2909.57626 	7.42696e-01 	2.69964e+00 	28170.86024 	1.30842
0.955 	0.0 	1.3508234132 	0.0985430571 	2921.07204 	7.85844e-01 	2.68619e+00 	28313.64481 	1.38747
0.950 	0.0 	1.3527562733 	0.0986840650 	2932.70917 	8.26239e-01 	2.67267e+00 	28457.28941 	1.46200
0.945 	0.0 	1.3546839906 	0.0988246974 	2944.52243 	8.64363e-01 	2.65903e+00 	28601.55104 	1.53284
0.940 	0.0 	1.3566107101 	0.0989652568 	2956.50690 	9.00482e-01 	2.64528e+00 	28746.36894 	1.60042
0.935 	0.0 	1.3585303940 	0.0991053025 	2968.66122 	9.34800e-01 	2.63142e+00 	28891.55736 	1.66509
0.930 	0.0 	1.3604499102 	0.0992453360 	2980.98079 	9.67488e-01 	2.61747e+00 	29037.88170 	1.72716
0.925 	0.0 	1.3623586413 	0.0993845824 	2993.47467 	9.98704e-01 	2.60342e+00 	29184.21262 	1.78685
0.920 	0.0 	1.3642472831 	0.0995223626 	3006.12135 	1.02851e+00 	2.58928e+00 	29330.15926 	1.84427
0.915 	0.0 	1.3661403783 	0.0996604676 	3018.98752 	1.05718e+00 	2.57500e+00 	29477.51838 	1.89993
0.910 	0.0 	1.3680216261 	0.0997977079 	3032.03882 	1.08471e+00 	2.56062e+00 	29624.60266 	1.95374
0.905 	0.0 	1.3699031287 	0.0999349669 	3045.28744 	1.11119e+00 	2.54612e+00 	29772.61937 	2.00592
