
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1361668932
DEBUG: Central density computed: - e_center=3.350869e-06
DEBUG: Central pressure computed: - p_center=2.734829e-09
1.000 	0.0 	1.4003954665 	0.1022244410 	1787.20252 	0.00000e+00 	5.70406e+00 	0.00000 	0.00000
0.995 	0.0 	1.4020726466 	0.1023468707 	1793.98014 	5.49937e-01 	5.67601e+00 	9813.73766 	0.31239
0.990 	0.0 	1.4037551729 	0.1024696945 	1800.84540 	7.75733e-01 	5.64784e+00 	9857.27588 	0.44154
0.985 	0.0 	1.4054327983 	0.1025921602 	1807.80169 	9.47610e-01 	5.61950e+00 	9900.94537 	0.54047
0.980 	0.0 	1.4071054637 	0.1027142634 	1814.85106 	1.09133e+00 	5.59098e+00 	9944.74221 	0.62371
0.975 	0.0 	1.4087694170 	0.1028357301 	1821.99130 	1.21682e+00 	5.56228e+00 	9988.62819 	0.69685
0.970 	0.0 	1.4104317587 	0.1029570789 	1829.23698 	1.32944e+00 	5.53336e+00 	10032.65385 	0.76290
0.965 	0.0 	1.4120929317 	0.1030783422 	1836.58287 	1.43213e+00 	5.50425e+00 	10076.83214 	0.82351
0.960 	0.0 	1.4137484958 	0.1031991956 	1844.02829 	1.52682e+00 	5.47496e+00 	10121.11712 	0.87975
0.955 	0.0 	1.4153986461 	0.1033196535 	1851.57581 	1.61492e+00 	5.44548e+00 	10165.53741 	0.93242
0.950 	0.0 	1.4170405129 	0.1034395063 	1859.22712 	1.69742e+00 	5.41581e+00 	10210.01633 	0.98206
0.945 	0.0 	1.4186742580 	0.1035587661 	1866.98186 	1.77507e+00 	5.38595e+00 	10254.59340 	1.02910
0.940 	0.0 	1.4203004965 	0.1036774776 	1874.84852 	1.84853e+00 	5.35590e+00 	10299.24005 	1.07389
0.935 	0.0 	1.4219178951 	0.1037955435 	1882.82590 	1.91824e+00 	5.32565e+00 	10343.92010 	1.11668
0.930 	0.0 	1.4235261230 	0.1039129396 	1890.91631 	1.98458e+00 	5.29521e+00 	10388.62329 	1.15767
0.925 	0.0 	1.4251256147 	0.1040296978 	1899.12062 	2.04786e+00 	5.26458e+00 	10433.40236 	1.19704
0.920 	0.0 	1.4267134603 	0.1041456055 	1907.44199 	2.10834e+00 	5.23375e+00 	10478.13649 	1.23492
0.915 	0.0 	1.4282874819 	0.1042605037 	1915.87976 	2.16623e+00 	5.20274e+00 	10522.78656 	1.27142
0.910 	0.0 	1.4298536648 	0.1043748295 	1924.44724 	2.22179e+00 	5.17151e+00 	10567.50430 	1.30671
0.905 	0.0 	1.4314080772 	0.1044882955 	1933.13927 	2.27513e+00 	5.14009e+00 	10612.13091 	1.34082
