
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1812245700
DEBUG: Central density computed: - e_center=5.304691e-07
DEBUG: Central pressure computed: - p_center=2.306080e-10
1.000 	0.0 	1.3268870341 	0.0967940240 	2900.56517 	0.00000e+00 	2.68542e+00 	0.00000 	0.00000
0.995 	0.0 	1.3288343565 	0.0969360827 	2911.15153 	2.55421e-01 	2.67333e+00 	28850.28973 	0.47485
0.990 	0.0 	1.3307931853 	0.0970789825 	2921.86870 	3.60376e-01 	2.66119e+00 	28998.09662 	0.67142
0.985 	0.0 	1.3327497903 	0.0972217198 	2932.72594 	4.40351e-01 	2.64896e+00 	29146.62539 	0.82220
0.980 	0.0 	1.3346785318 	0.0973624234 	2943.68696 	5.06999e-01 	2.63667e+00 	29295.10497 	0.94872
0.975 	0.0 	1.3366242911 	0.0975043684 	2954.85583 	5.65666e-01 	2.62423e+00 	29444.64437 	1.06080
0.970 	0.0 	1.3385791864 	0.0976469801 	2966.17463 	6.18331e-01 	2.61169e+00 	29594.95951 	1.16209
0.965 	0.0 	1.3405397218 	0.0977900031 	2977.65075 	6.66414e-01 	2.59907e+00 	29746.37612 	1.25518
0.960 	0.0 	1.3424968169 	0.0979327751 	2989.27894 	7.10792e-01 	2.58635e+00 	29898.37911 	1.34169
0.955 	0.0 	1.3444567006 	0.0980757506 	3001.05872 	7.52107e-01 	2.57354e+00 	30051.78085 	1.42280
0.950 	0.0 	1.3464018570 	0.0982176512 	3012.98376 	7.90779e-01 	2.56066e+00 	30205.25234 	1.49925
0.945 	0.0 	1.3483477741 	0.0983596071 	3025.09184 	8.27295e-01 	2.54766e+00 	30359.76558 	1.57196
0.940 	0.0 	1.3502941350 	0.0985015952 	3037.37288 	8.61887e-01 	2.53456e+00 	30515.22353 	1.64134
0.935 	0.0 	1.3522311118 	0.0986428983 	3049.82906 	8.94757e-01 	2.52136e+00 	30670.76804 	1.70771
0.930 	0.0 	1.3541631877 	0.0987838438 	3062.45707 	9.26073e-01 	2.50806e+00 	30826.79328 	1.77141
0.925 	0.0 	1.3560924597 	0.0989245848 	3075.25939 	9.55975e-01 	2.49467e+00 	30984.00316 	1.83271
0.920 	0.0 	1.3580012708 	0.0990638325 	3088.21741 	9.84527e-01 	2.48120e+00 	31140.80712 	1.89167
0.915 	0.0 	1.3599097952 	0.0992030592 	3101.39969 	1.01199e+00 	2.46759e+00 	31298.71379 	1.94880
0.910 	0.0 	1.3618126334 	0.0993418710 	3114.77851 	1.03837e+00 	2.45388e+00 	31456.50626 	2.00409
0.905 	0.0 	1.3637106917 	0.0994803341 	3128.35745 	1.06376e+00 	2.44006e+00 	31614.99797 	2.05768
