
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -342879116
DEBUG: Central density computed: - e_center=5.694982e-07
DEBUG: Central pressure computed: - p_center=2.537528e-10
1.000 	0.0 	1.3312048777 	0.0971108520 	2849.31138 	0.00000e+00 	2.76269e+00 	0.00000 	0.00000
0.995 	0.0 	1.3331426551 	0.0972522167 	2859.72701 	2.62937e-01 	2.75020e+00 	27748.26954 	0.46711
0.990 	0.0 	1.3350922518 	0.0973944458 	2870.27228 	3.70977e-01 	2.73766e+00 	27889.67206 	0.66047
0.985 	0.0 	1.3370394947 	0.0975365030 	2880.95553 	4.53299e-01 	2.72503e+00 	28031.75611 	0.80879
0.980 	0.0 	1.3389593274 	0.0976765594 	2891.74195 	5.21908e-01 	2.71234e+00 	28173.79685 	0.93324
0.975 	0.0 	1.3408955393 	0.0978178107 	2902.73156 	5.82288e-01 	2.69949e+00 	28316.82714 	1.04347
0.970 	0.0 	1.3428405036 	0.0979597007 	2913.86877 	6.36489e-01 	2.68655e+00 	28460.58830 	1.14307
0.965 	0.0 	1.3447907748 	0.0981019781 	2925.16076 	6.85970e-01 	2.67351e+00 	28605.38652 	1.23461
0.960 	0.0 	1.3467424644 	0.0982443589 	2936.60092 	7.31638e-01 	2.66038e+00 	28751.23592 	1.31969
0.955 	0.0 	1.3486865893 	0.0983861874 	2948.19371 	7.74150e-01 	2.64715e+00 	28897.39840 	1.39942
0.950 	0.0 	1.3506250914 	0.0985276054 	2959.92880 	8.13951e-01 	2.63385e+00 	29044.44820 	1.47462
0.945 	0.0 	1.3525585442 	0.0986686547 	2971.84165 	8.51515e-01 	2.62043e+00 	29192.13824 	1.54608
0.940 	0.0 	1.3544911365 	0.0988096409 	2983.92716 	8.87105e-01 	2.60691e+00 	29340.40592 	1.61427
0.935 	0.0 	1.3564167683 	0.0989501190 	2996.18395 	9.20921e-01 	2.59328e+00 	29489.05999 	1.67952
0.930 	0.0 	1.3583423654 	0.0990905946 	3008.60726 	9.53132e-01 	2.57956e+00 	29638.88829 	1.74214
0.925 	0.0 	1.3602547778 	0.0992301079 	3021.20762 	9.83896e-01 	2.56573e+00 	29788.36518 	1.80236
0.920 	0.0 	1.3621519586 	0.0993685096 	3033.95917 	1.01327e+00 	2.55183e+00 	29938.18185 	1.86031
0.915 	0.0 	1.3640484713 	0.0995068625 	3046.93055 	1.04151e+00 	2.53778e+00 	30089.02216 	1.91646
0.910 	0.0 	1.3659390425 	0.0996447819 	3060.09518 	1.06865e+00 	2.52363e+00 	30239.73959 	1.97078
0.905 	0.0 	1.3678271619 	0.0997825225 	3073.45563 	1.09475e+00 	2.50937e+00 	30391.35040 	2.02344
