
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1611432156
DEBUG: Central density computed: - e_center=9.484796e-07
DEBUG: Central pressure computed: - p_center=5.039248e-10
1.000 	0.0 	1.3582508514 	0.0990987409 	2501.80483 	0.00000e+00 	3.39179e+00 	0.00000 	0.00000
0.995 	0.0 	1.3601148291 	0.0992347412 	2511.05112 	3.24201e-01 	3.37604e+00 	20830.74832 	0.41539
0.990 	0.0 	1.3619928140 	0.0993717662 	2520.41847 	4.57383e-01 	3.36023e+00 	20932.83672 	0.58728
0.985 	0.0 	1.3638675824 	0.0995085565 	2529.90903 	5.58833e-01 	3.34430e+00 	21035.36361 	0.71908
0.980 	0.0 	1.3657318413 	0.0996445796 	2539.50776 	6.43558e-01 	3.32828e+00 	21138.12899 	0.82987
0.975 	0.0 	1.3675918889 	0.0997802950 	2549.25722 	7.17792e-01 	3.31211e+00 	21241.36216 	0.92759
0.970 	0.0 	1.3694589426 	0.0999165217 	2559.15035 	7.84490e-01 	3.29581e+00 	21345.05301 	1.01595
0.965 	0.0 	1.3713295943 	0.1000530107 	2569.17601 	8.45332e-01 	3.27940e+00 	21449.34222 	1.09710
0.960 	0.0 	1.3731985507 	0.1001893756 	2579.33874 	9.01489e-01 	3.26287e+00 	21554.15731 	1.17250
0.955 	0.0 	1.3750637440 	0.1003254656 	2589.63781 	9.53761e-01 	3.24623e+00 	21659.45455 	1.24316
0.950 	0.0 	1.3769196846 	0.1004608800 	2600.07227 	1.00272e+00 	3.22947e+00 	21764.89751 	1.30980
0.945 	0.0 	1.3787695841 	0.1005958531 	2610.65244 	1.04886e+00 	3.21260e+00 	21870.91532 	1.37305
0.940 	0.0 	1.3806159239 	0.1007305664 	2621.38652 	1.09255e+00 	3.19560e+00 	21977.25591 	1.43336
0.935 	0.0 	1.3824577854 	0.1008649527 	2632.27466 	1.13406e+00 	3.17847e+00 	22083.91864 	1.49106
0.930 	0.0 	1.3842940647 	0.1009989317 	2643.31336 	1.17359e+00 	3.16122e+00 	22191.12475 	1.54641
0.925 	0.0 	1.3861187234 	0.1011320624 	2654.50859 	1.21132e+00 	3.14385e+00 	22298.18154 	1.59962
0.920 	0.0 	1.3879335555 	0.1012644761 	2665.85413 	1.24739e+00 	3.12638e+00 	22405.49390 	1.65085
0.915 	0.0 	1.3897364919 	0.1013960216 	2677.36914 	1.28197e+00 	3.10876e+00 	22513.15405 	1.70035
0.910 	0.0 	1.3915351668 	0.1015272562 	2689.06354 	1.31521e+00 	3.09100e+00 	22620.80436 	1.74824
0.905 	0.0 	1.3933275426 	0.1016580313 	2700.93120 	1.34716e+00 	3.07312e+00 	22728.80564 	1.79464
