
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -78448972
DEBUG: Central density computed: - e_center=3.188555e-09
DEBUG: Central pressure computed: - p_center=1.739960e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5914378777 	0.0431154777 	8873.32698 	0.00000e+00 	3.35077e-01 	0.00000 	0.00000
0.995 	0.0 	0.5931109763 	0.0432374501 	8902.69145 	3.10325e-02 	3.34008e-01 	170192.11154 	1.70833
0.990 	0.0 	0.5947814615 	0.0433592318 	8932.30187 	4.37979e-02 	3.32935e-01 	171505.89047 	2.41604
0.985 	0.0 	0.5964505602 	0.0434809124 	8962.27146 	5.35393e-02 	3.31849e-01 	172831.31606 	2.95960
0.980 	0.0 	0.5981179247 	0.0436024665 	8992.60540 	6.17044e-02 	3.30752e-01 	174168.29900 	3.41821
0.975 	0.0 	0.5997831149 	0.0437238620 	9023.30828 	6.88549e-02 	3.29642e-01 	175516.68621 	3.82254
0.970 	0.0 	0.6014009696 	0.0438418065 	9053.84640 	7.51526e-02 	3.28538e-01 	176853.59717 	4.18136
0.965 	0.0 	0.6026572078 	0.0439333872 	9083.08649 	8.03419e-02 	3.27453e-01 	178101.17338 	4.48287
0.960 	0.0 	0.6040743325 	0.0440366969 	9114.82530 	8.56176e-02 	3.26282e-01 	179404.25616 	4.78963
0.955 	0.0 	0.6055909587 	0.0441472608 	9147.34507 	9.06756e-02 	3.25092e-01 	180729.08387 	5.08449
0.950 	0.0 	0.6071181901 	0.0442585978 	9180.42571 	9.54704e-02 	3.23886e-01 	182048.75437 	5.36534
0.945 	0.0 	0.6087132193 	0.0443748776 	9213.90918 	1.00042e-01 	3.22675e-01 	183407.34048 	5.63459
0.940 	0.0 	0.6102810596 	0.0444891751 	9247.91999 	1.04381e-01 	3.21441e-01 	184746.93100 	5.89148
0.935 	0.0 	0.6114934200 	0.0445775567 	9278.33108 	1.07894e-01 	3.20325e-01 	185969.86093 	6.10579
0.930 	0.0 	0.6127431435 	0.0446686617 	9311.38112 	1.11485e-01 	3.19107e-01 	187262.46536 	6.32699
0.925 	0.0 	0.6141410360 	0.0447705689 	9346.17813 	1.15139e-01 	3.17841e-01 	188600.46234 	6.55113
0.920 	0.0 	0.6154840907 	0.0448684779 	9382.10942 	1.18694e-01 	3.16522e-01 	189892.86886 	6.77005
0.915 	0.0 	0.6170012270 	0.0449790786 	9418.59271 	1.22218e-01 	3.15206e-01 	191256.15388 	6.98660
0.910 	0.0 	0.6185524888 	0.0450921672 	9455.48267 	1.25616e-01 	3.13887e-01 	192651.86822 	7.19700
