
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1195280124
DEBUG: Central density computed: - e_center=3.914398e-09
DEBUG: Central pressure computed: - p_center=2.367498e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6345545493 	0.0462591676 	8525.33898 	0.00000e+00 	3.68542e-01 	0.00000 	0.00000
0.995 	0.0 	0.6361628499 	0.0463764163 	8553.67398 	3.37330e-02 	3.67323e-01 	170211.54150 	1.61434
0.990 	0.0 	0.6364360097 	0.0463963244 	8577.28589 	4.34074e-02 	3.66184e-01 	171043.36015 	2.08568
0.985 	0.0 	0.6371381362 	0.0464475049 	8608.06366 	5.43134e-02 	3.64717e-01 	171772.12468 	2.61505
0.980 	0.0 	0.6382202300 	0.0465263878 	8639.57730 	6.40742e-02 	3.63254e-01 	172491.93348 	3.08744
0.975 	0.0 	0.6395798512 	0.0466255048 	8670.92579 	7.26456e-02 	3.61838e-01 	173372.30921 	3.50337
0.970 	0.0 	0.6410344291 	0.0467315451 	8702.18231 	8.02528e-02 	3.60433e-01 	174327.18139 	3.87391
0.965 	0.0 	0.6425332945 	0.0468408144 	8733.55153 	8.71412e-02 	3.59047e-01 	175324.55173 	4.21078
0.960 	0.0 	0.6438874920 	0.0469395366 	8763.92148 	9.31925e-02 	3.57686e-01 	176260.67198 	4.50821
0.955 	0.0 	0.6450473929 	0.0470240922 	8795.49217 	9.90770e-02 	3.56092e-01 	177018.01151 	4.79617
0.950 	0.0 	0.6463582169 	0.0471196510 	8827.88647 	1.04848e-01 	3.54318e-01 	177831.27629 	5.07818
0.945 	0.0 	0.6479579835 	0.0472362774 	8859.91308 	1.09737e-01 	3.52985e-01 	179150.10265 	5.32801
0.940 	0.0 	0.6496224247 	0.0473576190 	8892.38269 	1.14431e-01 	3.51646e-01 	180492.75612 	5.56888
0.935 	0.0 	0.6512648934 	0.0474773585 	8925.39992 	1.18906e-01 	3.50284e-01 	181826.16693 	5.80004
0.930 	0.0 	0.6528824268 	0.0475952803 	8957.79438 	1.23058e-01 	3.48954e-01 	183155.43487 	6.01655
0.925 	0.0 	0.6541452130 	0.0476873386 	8988.64069 	1.26630e-01 	3.47661e-01 	184397.38303 	6.20912
0.920 	0.0 	0.6556065524 	0.0477938723 	9022.15836 	1.30395e-01 	3.46271e-01 	185721.95910 	6.41097
0.915 	0.0 	0.6571413807 	0.0479057638 	9056.83211 	1.34149e-01 	3.44841e-01 	187051.56369 	6.61177
0.910 	0.0 	0.6587584298 	0.0480236498 	9092.15707 	1.37808e-01 	3.43399e-01 	188439.32396 	6.80897
