
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1845496276
DEBUG: Central density computed: - e_center=1.025534e-07
DEBUG: Central pressure computed: - p_center=2.478059e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1815049893 	0.0861593430 	4301.29927 	0.00000e+00 	1.40326e+00 	0.00000 	0.00000
0.995 	0.0 	1.1835904104 	0.0863114251 	4316.43337 	1.31218e-01 	1.39754e+00 	65533.57495 	0.69846
0.990 	0.0 	1.1855104171 	0.0864514416 	4331.45720 	1.84029e-01 	1.39186e+00 	65897.71387 	0.98182
0.985 	0.0 	1.1875064840 	0.0865970054 	4347.01612 	2.25465e-01 	1.38601e+00 	66260.94122 	1.20546
0.980 	0.0 	1.1895802019 	0.0867482334 	4362.78245 	2.60313e-01 	1.38012e+00 	66632.47128 	1.39470
0.975 	0.0 	1.1916871495 	0.0869018856 	4378.72172 	2.90760e-01 	1.37422e+00 	67012.49777 	1.56118
0.970 	0.0 	1.1937957109 	0.0870556552 	4394.87959 	3.18103e-01 	1.36826e+00 	67394.68522 	1.71167
0.965 	0.0 	1.1959099596 	0.0872098396 	4411.24003 	3.43057e-01 	1.36225e+00 	67780.89501 	1.84997
0.960 	0.0 	1.1980140344 	0.0873632819 	4427.71008 	3.65951e-01 	1.35623e+00 	68171.70286 	1.97783
0.955 	0.0 	1.2001088019 	0.0875160449 	4444.45384 	3.87346e-01 	1.35013e+00 	68564.91168 	2.09820
0.950 	0.0 	1.2022199025 	0.0876699991 	4461.46859 	4.07505e-01 	1.34398e+00 	68960.87977 	2.21235
0.945 	0.0 	1.2043352960 	0.0878242664 	4478.71846 	4.26540e-01 	1.33777e+00 	69358.95063 	2.32089
0.940 	0.0 	1.2064578923 	0.0879790591 	4496.18217 	4.44549e-01 	1.33153e+00 	69763.82739 	2.42445
0.935 	0.0 	1.2085707811 	0.0881331434 	4513.90133 	4.61710e-01 	1.32523e+00 	70165.74655 	2.52370
0.930 	0.0 	1.2106431431 	0.0882842718 	4531.69608 	4.77895e-01 	1.31893e+00 	70567.84271 	2.61815
0.925 	0.0 	1.2127484354 	0.0884378018 	4549.91263 	4.93536e-01 	1.31251e+00 	70979.22250 	2.71017
0.920 	0.0 	1.2148438016 	0.0885906078 	4568.37889 	5.08532e-01 	1.30604e+00 	71389.06502 	2.79896
0.915 	0.0 	1.2169415368 	0.0887435864 	4587.16232 	5.22998e-01 	1.29948e+00 	71797.44932 	2.88508
0.910 	0.0 	1.2190530217 	0.0888975679 	4606.21431 	5.36894e-01 	1.29287e+00 	72214.03511 	2.96861
