
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 835909268
DEBUG: Central density computed: - e_center=1.853043e-07
DEBUG: Central pressure computed: - p_center=5.556674e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2446072324 	0.0907703027 	3747.79867 	0.00000e+00 	1.77081e+00 	0.00000 	0.00000
0.995 	0.0 	1.2466748498 	0.0909211026 	3761.17300 	1.66684e-01 	1.76331e+00 	49744.87806 	0.60705
0.990 	0.0 	1.2487359677 	0.0910714287 	3774.67108 	2.35204e-01 	1.75579e+00 	50019.67001 	0.85848
0.985 	0.0 	1.2507032707 	0.0912149102 	3788.21513 	2.86774e-01 	1.74826e+00 	50290.81234 	1.04908
0.980 	0.0 	1.2527361027 	0.0913631718 	3802.11331 	3.30714e-01 	1.74057e+00 	50564.68026 	1.21246
0.975 	0.0 	1.2548096270 	0.0915144022 	3816.21002 	3.69266e-01 	1.73284e+00 	50842.95813 	1.35675
0.970 	0.0 	1.2568793534 	0.0916653555 	3830.48556 	4.03846e-01 	1.72503e+00 	51121.47610 	1.48703
0.965 	0.0 	1.2589683402 	0.0918177140 	3844.93242 	4.35389e-01 	1.71719e+00 	51405.02232 	1.60672
0.960 	0.0 	1.2610494785 	0.0919694996 	3859.57600 	4.64524e-01 	1.70928e+00 	51688.93258 	1.71802
0.955 	0.0 	1.2631225628 	0.0921206977 	3874.36424 	4.91571e-01 	1.70134e+00 	51975.59237 	1.82214
0.950 	0.0 	1.2651955788 	0.0922718904 	3889.39517 	5.17021e-01 	1.69331e+00 	52264.08508 	1.92081
0.945 	0.0 	1.2672734791 	0.0924234391 	3904.65156 	5.41071e-01 	1.68520e+00 	52554.12284 	2.01469
0.940 	0.0 	1.2693513460 	0.0925749852 	3920.11649 	5.63861e-01 	1.67702e+00 	52845.43249 	2.10428
0.935 	0.0 	1.2714375835 	0.0927271418 	3935.78279 	5.85513e-01 	1.66879e+00 	53140.94356 	2.19010
0.930 	0.0 	1.2735070679 	0.0928780760 	3951.66873 	6.06155e-01 	1.66048e+00 	53435.45942 	2.27247
0.925 	0.0 	1.2755480799 	0.0930269330 	3967.69623 	6.25780e-01 	1.65215e+00 	53728.47782 	2.35136
0.920 	0.0 	1.2776045953 	0.0931769207 	3984.04119 	6.44684e-01 	1.64371e+00 	54027.08818 	2.42802
0.915 	0.0 	1.2796611425 	0.0933269106 	4000.63523 	6.62860e-01 	1.63520e+00 	54325.16366 	2.50219
0.910 	0.0 	1.2817276129 	0.0934776246 	4017.47904 	6.80346e-01 	1.62661e+00 	54627.06859 	2.57415
