
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 196188308
DEBUG: Central density computed: - e_center=4.950323e-08
DEBUG: Central pressure computed: - p_center=9.076467e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0858310331 	0.0791743271 	5064.86071 	0.00000e+00 	1.05281e+00 	0.00000 	0.00000
0.995 	0.0 	1.0868495642 	0.0792485754 	5082.59255 	9.73692e-02 	1.04830e+00 	88378.34816 	0.82893
0.990 	0.0 	1.0889582750 	0.0794023400 	5100.33804 	1.38415e-01 	1.04400e+00 	88896.23695 	1.18068
0.985 	0.0 	1.0911140141 	0.0795595352 	5118.28388 	1.69166e-01 	1.03988e+00 	89451.21085 	1.44626
0.980 	0.0 	1.0932659351 	0.0797164517 	5136.45220 	1.94924e-01 	1.03571e+00 	90009.50837 	1.67028
0.975 	0.0 	1.0954137607 	0.0798730694 	5154.84703 	2.17469e-01 	1.03152e+00 	90571.06397 	1.86775
0.970 	0.0 	1.0975573760 	0.0800293800 	5173.47302 	2.37715e-01 	1.02728e+00 	91135.83420 	2.04635
0.965 	0.0 	1.0996400722 	0.0801812476 	5192.14684 	2.55974e-01 	1.02305e+00 	91697.47953 	2.20871
0.960 	0.0 	1.1017464743 	0.0803348439 	5211.25480 	2.73021e-01 	1.01873e+00 	92266.28443 	2.36136
0.955 	0.0 	1.1038642079 	0.0804892664 	5230.66629 	2.89006e-01 	1.01437e+00 	92838.16256 	2.50547
0.950 	0.0 	1.1059882238 	0.0806441470 	5250.31816 	3.04018e-01 	1.00997e+00 	93412.91205 	2.64175
0.945 	0.0 	1.1081188613 	0.0807995104 	5270.23743 	3.18202e-01 	1.00553e+00 	93991.94372 	2.77146
0.940 	0.0 	1.1102545697 	0.0809552434 	5290.42759 	3.31661e-01 	1.00106e+00 	94575.75407 	2.89545
0.935 	0.0 	1.1122936329 	0.0811039280 	5310.56031 	3.44205e-01 	9.96604e-01 	95148.81174 	3.01210
0.930 	0.0 	1.1143973957 	0.0812573309 	5331.29419 	3.56414e-01 	9.92041e-01 	95736.91674 	3.12638
0.925 	0.0 	1.1164928838 	0.0814101301 	5352.29349 	3.68078e-01 	9.87445e-01 	96329.14816 	3.23648
0.920 	0.0 	1.1186172946 	0.0815650385 	5373.70634 	3.79354e-01 	9.82783e-01 	96924.49336 	3.34351
0.915 	0.0 	1.1207279112 	0.0817189408 	5395.41829 	3.90178e-01 	9.78076e-01 	97520.01799 	3.44702
0.910 	0.0 	1.1228548114 	0.0818740307 	5417.40376 	4.00594e-01 	9.73338e-01 	98121.37548 	3.54738
