
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1715026148
DEBUG: Central density computed: - e_center=8.158333e-08
DEBUG: Central pressure computed: - p_center=1.810123e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1536003959 	0.0841215096 	4531.10251 	0.00000e+00 	1.28245e+00 	0.00000 	0.00000
0.995 	0.0 	1.1556834253 	0.0842734121 	4546.96106 	1.19602e-01 	1.27730e+00 	72404.21473 	0.73776
0.990 	0.0 	1.1574597522 	0.0844029431 	4562.69822 	1.67375e-01 	1.27216e+00 	72791.49702 	1.03478
0.985 	0.0 	1.1594975823 	0.0845515482 	4579.04408 	2.05460e-01 	1.26687e+00 	73197.44966 	1.27283
0.980 	0.0 	1.1615788865 	0.0847033243 	4595.56377 	2.37287e-01 	1.26158e+00 	73611.93999 	1.47303
0.975 	0.0 	1.1636903970 	0.0848573036 	4612.28852 	2.65132e-01 	1.25625e+00 	74036.71820 	1.64938
0.970 	0.0 	1.1657991985 	0.0850110851 	4629.21331 	2.90104e-01 	1.25086e+00 	74463.02904 	1.80856
0.965 	0.0 	1.1679290923 	0.0851664052 	4646.32253 	3.12844e-01 	1.24546e+00 	74900.76979 	1.95465
0.960 	0.0 	1.1700155216 	0.0853185548 	4663.53529 	3.33671e-01 	1.24005e+00 	75337.28491 	2.08945
0.955 	0.0 	1.1721176108 	0.0854718464 	4681.08755 	3.53228e-01 	1.23456e+00 	75777.81087 	2.21688
0.950 	0.0 	1.1742274406 	0.0856257023 	4698.92301 	3.71646e-01 	1.22902e+00 	76220.90773 	2.33769
0.945 	0.0 	1.1763462926 	0.0857802163 	4716.98992 	3.89038e-01 	1.22343e+00 	76666.71335 	2.45254
0.940 	0.0 	1.1784757498 	0.0859355038 	4735.28883 	4.05513e-01 	1.21780e+00 	77119.07703 	2.56220
0.935 	0.0 	1.1805849433 	0.0860893129 	4753.85221 	4.21203e-01 	1.21210e+00 	77568.03158 	2.66727
0.930 	0.0 	1.1826614806 	0.0862407404 	4772.44458 	4.35945e-01 	1.20642e+00 	78023.25207 	2.76708
0.925 	0.0 	1.1847587911 	0.0863936825 	4791.52669 	4.50279e-01 	1.20059e+00 	78477.51612 	2.86454
0.920 	0.0 	1.1868247384 	0.0865443367 	4810.86570 	4.64050e-01 	1.19464e+00 	78923.64150 	2.95860
0.915 	0.0 	1.1889401067 	0.0866985959 	4830.53363 	4.77322e-01 	1.18864e+00 	79382.74561 	3.05003
0.910 	0.0 	1.1910678928 	0.0868537610 	4850.47690 	4.90003e-01 	1.18269e+00 	79855.10691 	3.13845
