
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -698482108
DEBUG: Central density computed: - e_center=2.003252e-06
DEBUG: Central pressure computed: - p_center=1.373614e-09
1.000 	0.0 	1.3868877993 	0.1012154176 	2054.86278 	0.00000e+00 	4.60432e+00 	0.00000 	0.00000
0.995 	0.0 	1.3886338572 	0.1013428466 	2062.57081 	4.42503e-01 	4.58218e+00 	13423.44348 	0.35050
0.990 	0.0 	1.3903968415 	0.1014715150 	2070.38678 	6.24225e-01 	4.55993e+00 	13485.47364 	0.49547
0.985 	0.0 	1.3921555247 	0.1015998689 	2078.30615 	7.62591e-01 	4.53753e+00 	13547.72274 	0.60655
0.980 	0.0 	1.3939211812 	0.1017287324 	2086.34213 	8.78318e-01 	4.51497e+00 	13610.41939 	0.70006
0.975 	0.0 	1.3956639538 	0.1018559241 	2094.46767 	9.79337e-01 	4.49229e+00 	13672.99969 	0.78221
0.970 	0.0 	1.3974123515 	0.1019835265 	2102.71990 	1.07013e+00 	4.46941e+00 	13735.90167 	0.85651
0.965 	0.0 	1.3991572909 	0.1021108764 	2111.08386 	1.15290e+00 	4.44638e+00 	13798.97607 	0.92469
0.960 	0.0 	1.4008994107 	0.1022380206 	2119.56209 	1.22927e+00 	4.42320e+00 	13862.29265 	0.98800
0.955 	0.0 	1.4026373649 	0.1023648608 	2128.15592 	1.30033e+00 	4.39986e+00 	13925.86786 	1.04731
0.950 	0.0 	1.4043690073 	0.1024912399 	2136.86695 	1.36690e+00 	4.37637e+00 	13989.64362 	1.10324
0.945 	0.0 	1.4060910871 	0.1026169206 	2145.69525 	1.42957e+00 	4.35273e+00 	14053.53069 	1.15625
0.940 	0.0 	1.4078065917 	0.1027421210 	2154.65176 	1.48887e+00 	4.32892e+00 	14117.55951 	1.20675
0.935 	0.0 	1.4095149521 	0.1028667998 	2163.73570 	1.54518e+00 	4.30495e+00 	14181.69639 	1.25503
0.930 	0.0 	1.4112147986 	0.1029908568 	2172.94784 	1.59878e+00 	4.28081e+00 	14245.91297 	1.30131
0.925 	0.0 	1.4129047387 	0.1031141904 	2182.28961 	1.64992e+00 	4.25653e+00 	14310.21293 	1.34577
0.920 	0.0 	1.4145841685 	0.1032367566 	2191.76498 	1.69882e+00 	4.23207e+00 	14374.49196 	1.38858
0.915 	0.0 	1.4162515476 	0.1033584429 	2201.37085 	1.74563e+00 	4.20748e+00 	14438.88490 	1.42985
0.910 	0.0 	1.4179119942 	0.1034796229 	2211.12772 	1.79059e+00 	4.18268e+00 	14503.29630 	1.46977
0.905 	0.0 	1.4195618700 	0.1036000312 	2221.02674 	1.83377e+00 	4.15773e+00 	14567.71231 	1.50839
