
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 382871204
DEBUG: Central density computed: - e_center=4.264610e-07
DEBUG: Central pressure computed: - p_center=1.718165e-10
1.000 	0.0 	1.3127008504 	0.0957538105 	3062.68017 	0.00000e+00 	2.46178e+00 	0.00000 	0.00000
0.995 	0.0 	1.3146760011 	0.0958978909 	3073.80344 	2.33680e-01 	2.45084e+00 	32467.96927 	0.49949
0.990 	0.0 	1.3166617091 	0.0960427431 	3085.06113 	3.29711e-01 	2.43984e+00 	32637.03145 	0.70629
0.985 	0.0 	1.3186455458 	0.0961874586 	3096.46561 	4.02895e-01 	2.42876e+00 	32806.95488 	0.86495
0.980 	0.0 	1.3205901121 	0.0963293085 	3107.97025 	4.63813e-01 	2.41764e+00 	32976.42632 	0.99793
0.975 	0.0 	1.3225645738 	0.0964733395 	3119.70741 	5.17552e-01 	2.40636e+00 	33147.36852 	1.11598
0.970 	0.0 	1.3245490775 	0.0966181032 	3131.60171 	5.65794e-01 	2.39500e+00 	33319.28834 	1.22266
0.965 	0.0 	1.3265401582 	0.0967633466 	3143.65888 	6.09840e-01 	2.38356e+00 	33492.57786 	1.32072
0.960 	0.0 	1.3285335399 	0.0969087577 	3155.87016 	6.50486e-01 	2.37203e+00 	33667.25472 	1.41185
0.955 	0.0 	1.3305189837 	0.0970535895 	3168.24459 	6.88330e-01 	2.36042e+00 	33842.24938 	1.49727
0.950 	0.0 	1.3324985297 	0.0971979910 	3180.76851 	7.23758e-01 	2.34875e+00 	34018.48983 	1.57784
0.945 	0.0 	1.3344751167 	0.0973421765 	3193.48521 	7.57215e-01 	2.33697e+00 	34195.56516 	1.65446
0.940 	0.0 	1.3364506860 	0.0974862876 	3206.38827 	7.88924e-01 	2.32509e+00 	34373.35357 	1.72758
0.935 	0.0 	1.3384300671 	0.0976306768 	3219.46789 	8.19056e-01 	2.31312e+00 	34552.85295 	1.79760
0.930 	0.0 	1.3403946584 	0.0977739867 	3232.73088 	8.47764e-01 	2.30106e+00 	34731.77699 	1.86476
0.925 	0.0 	1.3423560721 	0.0979170647 	3246.17824 	8.75187e-01 	2.28891e+00 	34911.77115 	1.92941
0.920 	0.0 	1.3442990346 	0.0980587963 	3259.78049 	9.01353e-01 	2.27670e+00 	35092.26536 	1.99160
0.915 	0.0 	1.3462438125 	0.0982006602 	3273.63065 	9.26557e-01 	2.26434e+00 	35273.21712 	2.05190
0.910 	0.0 	1.3481859957 	0.0983423347 	3287.68124 	9.50768e-01 	2.25190e+00 	35455.07134 	2.11028
0.905 	0.0 	1.3501200528 	0.0984834161 	3301.94450 	9.74068e-01 	2.23935e+00 	35636.89885 	2.16686
