
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -857327948
DEBUG: Central density computed: - e_center=1.173613e-06
DEBUG: Central pressure computed: - p_center=6.707324e-10
1.000 	0.0 	1.3676362835 	0.0997905326 	2367.16098 	0.00000e+00 	3.69797e+00 	0.00000 	0.00000
0.995 	0.0 	1.3694673040 	0.0999241371 	2375.94804 	3.54051e-01 	3.68062e+00 	18419.25858 	0.39566
0.990 	0.0 	1.3713133035 	0.1000588376 	2384.85252 	4.99482e-01 	3.66319e+00 	18508.04071 	0.55936
0.985 	0.0 	1.3731557829 	0.1001932808 	2393.87432 	6.10249e-01 	3.64563e+00 	18597.18539 	0.68486
0.980 	0.0 	1.3749926871 	0.1003273168 	2403.00868 	7.02851e-01 	3.62798e+00 	18686.61928 	0.79046
0.975 	0.0 	1.3768170949 	0.1004604401 	2412.26842 	7.83794e-01 	3.61018e+00 	18776.29002 	0.88338
0.970 	0.0 	1.3786504951 	0.1005942197 	2421.67225 	8.56578e-01 	3.59223e+00 	18866.40995 	0.96746
0.965 	0.0 	1.3804863659 	0.1007281797 	2431.20178 	9.22957e-01 	3.57416e+00 	18957.00328 	1.04466
0.960 	0.0 	1.3823185344 	0.1008618693 	2440.86242 	9.84219e-01 	3.55596e+00 	19047.93620 	1.11638
0.955 	0.0 	1.3841493406 	0.1009954596 	2450.65235 	1.04124e+00 	3.53764e+00 	19139.43090 	1.18359
0.950 	0.0 	1.3859710286 	0.1011283842 	2460.57185 	1.09464e+00 	3.51920e+00 	19231.07332 	1.24696
0.945 	0.0 	1.3877854952 	0.1012607817 	2470.63084 	1.14496e+00 	3.50062e+00 	19323.07487 	1.30710
0.940 	0.0 	1.3895956594 	0.1013928652 	2480.83464 	1.19260e+00 	3.48191e+00 	19415.33809 	1.36442
0.935 	0.0 	1.3913983937 	0.1015244064 	2491.18421 	1.23784e+00 	3.46307e+00 	19507.79785 	1.41925
0.930 	0.0 	1.3931956767 	0.1016555496 	2501.67867 	1.28093e+00 	3.44409e+00 	19600.58597 	1.47183
0.925 	0.0 	1.3949924838 	0.1017866586 	2512.33391 	1.32204e+00 	3.42497e+00 	19693.66526 	1.52235
0.920 	0.0 	1.3967704816 	0.1019163939 	2523.11987 	1.36135e+00 	3.40575e+00 	19786.78037 	1.57102
0.915 	0.0 	1.3985367053 	0.1020452697 	2534.07027 	1.39904e+00 	3.38637e+00 	19879.89411 	1.61802
0.910 	0.0 	1.4002949076 	0.1021735599 	2545.18396 	1.43522e+00 	3.36685e+00 	19973.24074 	1.66347
0.905 	0.0 	1.4020449681 	0.1023012557 	2556.46606 	1.47002e+00 	3.34718e+00 	20066.48638 	1.70749
