
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1237408164
DEBUG: Central density computed: - e_center=1.284755e-08
DEBUG: Central pressure computed: - p_center=1.352505e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8601896626 	0.0627128735 	6738.99428 	0.00000e+00 	6.10554e-01 	0.00000 	0.00000
0.995 	0.0 	0.8621212107 	0.0628536999 	6761.75767 	5.61329e-02 	6.08386e-01 	136366.73771 	1.17186
0.990 	0.0 	0.8640468585 	0.0629940962 	6784.69894 	7.92110e-02 	6.06209e-01 	137281.48031 	1.65733
0.985 	0.0 	0.8656700505 	0.0631124385 	6807.03143 	9.58111e-02 	6.04066e-01 	138144.67845 	2.00970
0.980 	0.0 	0.8674337507 	0.0632410253 	6830.66786 	1.10599e-01 	6.01807e-01 	139021.39360 	2.32513
0.975 	0.0 	0.8692849238 	0.0633759903 	6854.70997 	1.23710e-01 	5.99528e-01 	139913.21236 	2.60631
0.970 	0.0 	0.8711535774 	0.0635122299 	6879.00390 	1.35486e-01 	5.97232e-01 	140807.86857 	2.86035
0.965 	0.0 	0.8730777387 	0.0636525170 	6903.51379 	1.46237e-01 	5.94940e-01 	141737.12145 	3.09401
0.960 	0.0 	0.8749759294 	0.0637909102 	6928.40032 	1.56191e-01 	5.92614e-01 	142653.59308 	3.31158
0.955 	0.0 	0.8767098917 	0.0639173290 	6952.32454 	1.64914e-01 	5.90376e-01 	143555.11510 	3.50471
0.950 	0.0 	0.8784212838 	0.0640421012 	6977.39175 	1.73374e-01 	5.88016e-01 	144457.58331 	3.69323
0.945 	0.0 	0.8802459095 	0.0641751298 	7003.20321 	1.81565e-01 	5.85614e-01 	145396.04583 	3.87672
0.940 	0.0 	0.8821241052 	0.0643120645 	7029.46955 	1.89414e-01 	5.83182e-01 	146344.62506 	4.05338
0.935 	0.0 	0.8839751966 	0.0644470228 	7056.04854 	1.96865e-01 	5.80729e-01 	147282.65642 	4.22209
0.930 	0.0 	0.8859230017 	0.0645890333 	7082.96360 	2.04017e-01 	5.78275e-01 	148268.28928 	4.38541
0.925 	0.0 	0.8877434614 	0.0647217581 	7109.83898 	2.10725e-01 	5.75818e-01 	149203.56468 	4.53951
0.920 	0.0 	0.8896105750 	0.0648578845 	7137.46288 	2.17272e-01 	5.73299e-01 	150166.61014 	4.69099
0.915 	0.0 	0.8915372621 	0.0649983548 	7165.52424 	2.23618e-01 	5.70753e-01 	151150.77767 	4.83866
0.910 	0.0 	0.8934412828 	0.0651371723 	7194.05002 	2.29740e-01 	5.68159e-01 	152125.11658 	4.98188
