
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1544311292
DEBUG: Central density computed: - e_center=2.839327e-06
DEBUG: Central pressure computed: - p_center=2.191149e-09
1.000 	0.0 	1.3965264137 	0.1019341280 	1870.02086 	0.00000e+00 	5.32199e+00 	0.00000 	0.00000
0.995 	0.0 	1.3982289521 	0.1020583998 	1877.09117 	5.12600e-01 	5.29599e+00 	10864.45388 	0.32413
0.990 	0.0 	1.3999373518 	0.1021831028 	1884.25253 	7.23080e-01 	5.26989e+00 	10913.29124 	0.45815
0.985 	0.0 	1.4016410062 	0.1023074587 	1891.50879 	8.83312e-01 	5.24362e+00 	10962.28334 	0.56083
0.980 	0.0 	1.4033399129 	0.1024314677 	1898.86212 	1.01731e+00 	5.21718e+00 	11011.42690 	0.64723
0.975 	0.0 	1.4050301230 	0.1025548413 	1906.30993 	1.13431e+00 	5.19058e+00 	11060.67762 	0.72315
0.970 	0.0 	1.4067192942 	0.1026781389 	1913.86827 	1.23933e+00 	5.16377e+00 	11110.09787 	0.79173
0.965 	0.0 	1.4084071464 	0.1028013404 	1921.53115 	1.33510e+00 	5.13677e+00 	11159.68373 	0.85467
0.960 	0.0 	1.4100910942 	0.1029242569 	1929.29798 	1.42343e+00 	5.10961e+00 	11209.43722 	0.91309
0.955 	0.0 	1.4117678520 	0.1030466483 	1937.17161 	1.50561e+00 	5.08227e+00 	11259.28491 	0.96779
0.950 	0.0 	1.4134392351 	0.1031686471 	1945.15270 	1.58258e+00 	5.05475e+00 	11309.31242 	1.01937
0.945 	0.0 	1.4151012998 	0.1032899652 	1953.24187 	1.65502e+00 	5.02706e+00 	11359.40999 	1.06825
0.940 	0.0 	1.4167561419 	0.1034107557 	1961.44810 	1.72357e+00 	4.99918e+00 	11409.59829 	1.11480
0.935 	0.0 	1.4184023627 	0.1035309166 	1969.76988 	1.78862e+00 	4.97112e+00 	11459.83523 	1.15927
0.930 	0.0 	1.4200396356 	0.1036504240 	1978.20964 	1.85054e+00 	4.94288e+00 	11510.10966 	1.20189
0.925 	0.0 	1.4216684470 	0.1037693136 	1986.76822 	1.90960e+00 	4.91445e+00 	11560.48402 	1.24283
0.920 	0.0 	1.4232850422 	0.1038873109 	1995.44911 	1.96606e+00 	4.88585e+00 	11610.77777 	1.28222
0.915 	0.0 	1.4248892158 	0.1040044011 	2004.25089 	2.02010e+00 	4.85707e+00 	11661.06924 	1.32019
0.910 	0.0 	1.4264853230 	0.1041209023 	2013.18878 	2.07198e+00 	4.82808e+00 	11711.41462 	1.35690
0.905 	0.0 	1.4280687587 	0.1042364784 	2022.25635 	2.12179e+00 	4.79891e+00 	11761.64643 	1.39239
