
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1366236916
DEBUG: Central density computed: - e_center=8.598845e-08
DEBUG: Central pressure computed: - p_center=1.945849e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1601899987 	0.0846026889 	4477.47663 	0.00000e+00 	1.30929e+00 	0.00000 	0.00000
0.995 	0.0 	1.1622742011 	0.0847546778 	4493.16658 	1.22180e-01 	1.30401e+00 	70789.04036 	0.72851
0.990 	0.0 	1.1641018195 	0.0848879509 	4508.72285 	1.71073e-01 	1.29875e+00 	71174.94646 	1.02239
0.985 	0.0 	1.1661205172 	0.0850351613 	4524.89865 	2.09904e-01 	1.29334e+00 	71569.28458 	1.25703
0.980 	0.0 	1.1682011642 	0.0851868909 	4541.23228 	2.42381e-01 	1.28792e+00 	71974.17515 	1.45455
0.975 	0.0 	1.1702959792 	0.0853396538 	4557.79340 	2.70825e-01 	1.28245e+00 	72383.11868 	1.62863
0.970 	0.0 	1.1724221491 	0.0854947038 	4574.52739 	2.96306e-01 	1.27695e+00 	72804.89790 	1.78575
0.965 	0.0 	1.1745358728 	0.0856488457 	4591.47194 	3.19556e-01 	1.27140e+00 	73225.44336 	1.93003
0.960 	0.0 	1.1766229579 	0.0858010446 	4608.50527 	3.40828e-01 	1.26586e+00 	73650.87279 	2.06313
0.955 	0.0 	1.1787252375 	0.0859543514 	4625.87223 	3.60799e-01 	1.26024e+00 	74080.13827 	2.18892
0.950 	0.0 	1.1808447659 	0.0861089161 	4643.51761 	3.79616e-01 	1.25456e+00 	74512.92602 	2.30822
0.945 	0.0 	1.1829747059 	0.0862642402 	4661.38091 	3.97341e-01 	1.24884e+00 	74954.08548 	2.42156
0.940 	0.0 	1.1850902577 	0.0864185145 	4679.49437 	4.14168e-01 	1.24307e+00 	75390.48213 	2.52975
0.935 	0.0 	1.1872158740 	0.0865735229 	4697.85148 	4.30171e-01 	1.23725e+00 	75833.35888 	2.63347
0.930 	0.0 	1.1892680685 	0.0867231758 	4716.27488 	4.45256e-01 	1.23142e+00 	76267.66117 	2.73198
0.925 	0.0 	1.1913787993 	0.0868770982 	4735.14607 	4.59851e-01 	1.22548e+00 	76717.63399 	2.82813
0.920 	0.0 	1.1934674978 	0.0870294133 	4754.27678 	4.73860e-01 	1.21947e+00 	77162.42646 	2.92094
0.915 	0.0 	1.1955749508 	0.0871830964 	4773.74952 	4.87391e-01 	1.21336e+00 	77609.20721 	3.01110
0.910 	0.0 	1.1976623192 	0.0873353143 	4793.49479 	5.00460e-01 	1.20712e+00 	78047.48540 	3.09847
