
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1386207116
DEBUG: Central density computed: - e_center=1.609004e-06
DEBUG: Central pressure computed: - p_center=1.024075e-09
1.000 	0.0 	1.3796976393 	0.1006820276 	2178.51962 	0.00000e+00 	4.20697e+00 	0.00000 	0.00000
0.995 	0.0 	1.3814788390 	0.1008120108 	2186.65743 	4.03711e-01 	4.18693e+00 	15300.90965 	0.36829
0.990 	0.0 	1.3832761757 	0.1009431752 	2194.90701 	5.69518e-01 	4.16680e+00 	15372.85374 	0.52063
0.985 	0.0 	1.3850695370 	0.1010740492 	2203.26557 	6.95781e-01 	4.14654e+00 	15445.06870 	0.63739
0.980 	0.0 	1.3868589905 	0.1012046376 	2211.73568 	8.01405e-01 	4.12614e+00 	15517.55204 	0.73570
0.975 	0.0 	1.3886350474 	0.1013342475 	2220.30998 	8.93590e-01 	4.10561e+00 	15590.15023 	0.82205
0.970 	0.0 	1.3904184346 	0.1014643924 	2229.02092 	9.76490e-01 	4.08490e+00 	15663.14115 	0.90021
0.965 	0.0 	1.3922006167 	0.1015944491 	2237.84875 	1.05207e+00 	4.06405e+00 	15736.39593 	0.97193
0.960 	0.0 	1.3939918342 	0.1017251659 	2246.80875 	1.12181e+00 	4.04305e+00 	15810.25094 	1.03854
0.955 	0.0 	1.3957674459 	0.1018547428 	2255.87943 	1.18672e+00 	4.02192e+00 	15884.12908 	1.10096
0.950 	0.0 	1.3975350279 	0.1019837336 	2265.07414 	1.24752e+00 	4.00064e+00 	15958.13754 	1.15983
0.945 	0.0 	1.3992953311 	0.1021121931 	2274.39164 	1.30477e+00 	3.97923e+00 	16032.41399 	1.21563
0.940 	0.0 	1.4010494794 	0.1022402033 	2283.84501 	1.35896e+00 	3.95766e+00 	16106.87746 	1.26882
0.935 	0.0 	1.4027968728 	0.1023677203 	2293.43311 	1.41042e+00 	3.93594e+00 	16181.48670 	1.31967
0.930 	0.0 	1.4045373095 	0.1024947295 	2303.15589 	1.45941e+00 	3.91408e+00 	16256.35597 	1.36843
0.925 	0.0 	1.4062669986 	0.1026209540 	2313.01627 	1.50616e+00 	3.89207e+00 	16331.16263 	1.41527
0.920 	0.0 	1.4079875787 	0.1027465135 	2323.01702 	1.55087e+00 	3.86991e+00 	16406.10975 	1.46040
0.915 	0.0 	1.4096952032 	0.1028711271 	2333.15544 	1.59367e+00 	3.84761e+00 	16481.13204 	1.50391
0.910 	0.0 	1.4113944119 	0.1029951262 	2343.45505 	1.63479e+00 	3.82513e+00 	16556.05437 	1.54600
0.905 	0.0 	1.4130855593 	0.1031185367 	2353.90442 	1.67430e+00 	3.80250e+00 	16631.10437 	1.58674
