
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -146427612
DEBUG: Central density computed: - e_center=3.482974e-07
DEBUG: Central pressure computed: - p_center=1.307114e-10
1.000 	0.0 	1.2982542907 	0.0946954184 	3219.34341 	0.00000e+00 	2.27169e+00 	0.00000 	0.00000
0.995 	0.0 	1.3002432214 	0.0948404969 	3230.96768 	2.15222e-01 	2.26171e+00 	36146.71850 	0.52359
0.990 	0.0 	1.3022514871 	0.0949869878 	3242.74342 	3.03673e-01 	2.25168e+00 	36337.73624 	0.74039
0.985 	0.0 	1.3042522123 	0.0951329283 	3254.64654 	3.70952e-01 	2.24159e+00 	36529.36067 	0.90641
0.980 	0.0 	1.3062131909 	0.0952759681 	3266.70187 	4.27159e-01 	2.23143e+00 	36720.74971 	1.04607
0.975 	0.0 	1.3082213692 	0.0954224522 	3278.99381 	4.76683e-01 	2.22113e+00 	36914.22386 	1.16990
0.970 	0.0 	1.3102383795 	0.0955695804 	3291.43913 	5.21180e-01 	2.21077e+00 	37109.18459 	1.28190
0.965 	0.0 	1.3122553601 	0.0957167061 	3304.05174 	5.61787e-01 	2.20032e+00 	37305.15546 	1.38481
0.960 	0.0 	1.3142719743 	0.0958638048 	3316.82506 	5.99259e-01 	2.18980e+00 	37502.31791 	1.48044
0.955 	0.0 	1.3162875575 	0.0960108282 	3329.76748 	6.34157e-01 	2.17921e+00 	37700.77497 	1.57012
0.950 	0.0 	1.3182904446 	0.0961569251 	3342.86203 	6.66811e-01 	2.16855e+00 	37900.17839 	1.65466
0.945 	0.0 	1.3202987705 	0.0963034187 	3356.16656 	6.97686e-01 	2.15780e+00 	38100.79608 	1.73515
0.940 	0.0 	1.3223028866 	0.0964496050 	3369.66266 	7.26941e-01 	2.14695e+00 	38302.16784 	1.81196
0.935 	0.0 	1.3243070606 	0.0965957956 	3383.34455 	7.54743e-01 	2.13601e+00 	38504.91267 	1.88549
0.930 	0.0 	1.3263026190 	0.0967413575 	3397.21617 	7.81239e-01 	2.12499e+00 	38707.70897 	1.95607
0.925 	0.0 	1.3282885380 	0.0968862160 	3411.25081 	8.06490e-01 	2.11392e+00 	38911.73225 	2.02387
0.920 	0.0 	1.3302637683 	0.0970302945 	3425.50377 	8.30695e-01 	2.10274e+00 	39116.10839 	2.08934
0.915 	0.0 	1.3322382697 	0.0971743198 	3439.97584 	8.53938e-01 	2.09146e+00 	39322.10841 	2.15272
0.910 	0.0 	1.3342103508 	0.0973181685 	3454.67943 	8.76312e-01 	2.08008e+00 	39527.81979 	2.21412
0.905 	0.0 	1.3361794115 	0.0974617968 	3469.60141 	8.97840e-01 	2.06861e+00 	39734.72160 	2.27367
