
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1580132468
DEBUG: Central density computed: - e_center=2.743913e-06
DEBUG: Central pressure computed: - p_center=2.093171e-09
1.000 	0.0 	1.3956733825 	0.1018702905 	1887.50228 	0.00000e+00 	5.24663e+00 	0.00000 	0.00000
0.995 	0.0 	1.3973812912 	0.1019949525 	1894.63428 	5.05236e-01 	5.22103e+00 	11093.81535 	0.32661
0.990 	0.0 	1.3990950165 	0.1021200421 	1901.85793 	7.12695e-01 	5.19533e+00 	11143.81854 	0.46167
0.985 	0.0 	1.4008040652 	0.1022447899 	1909.17729 	8.70630e-01 	5.16947e+00 	11193.98228 	0.56513
0.980 	0.0 	1.4025084391 	0.1023691957 	1916.59452 	1.00271e+00 	5.14344e+00 	11244.30355 	0.65220
0.975 	0.0 	1.4042032511 	0.1024929032 	1924.10644 	1.11802e+00 	5.11725e+00 	11294.72686 	0.72871
0.970 	0.0 	1.4058988329 	0.1026166672 	1931.73115 	1.22156e+00 	5.09086e+00 	11345.34496 	0.79783
0.965 	0.0 	1.4075923542 	0.1027402808 	1939.46076 	1.31597e+00 	5.06428e+00 	11396.12579 	0.86126
0.960 	0.0 	1.4092813243 	0.1028635620 	1947.29528 	1.40303e+00 	5.03754e+00 	11447.05673 	0.92014
0.955 	0.0 	1.4109645994 	0.1029864273 	1955.23735 	1.48405e+00 	5.01062e+00 	11498.13447 	0.97528
0.950 	0.0 	1.4126418362 	0.1031088514 	1963.28790 	1.55992e+00 	4.98352e+00 	11549.37503 	1.02727
0.945 	0.0 	1.4143090544 	0.1032305438 	1971.44758 	1.63134e+00 	4.95626e+00 	11600.65543 	1.07653
0.940 	0.0 	1.4159689937 	0.1033517047 	1979.72463 	1.69891e+00 	4.92881e+00 	11652.05205 	1.12345
0.935 	0.0 	1.4176227760 	0.1034724160 	1988.11935 	1.76306e+00 	4.90118e+00 	11703.56108 	1.16829
0.930 	0.0 	1.4192660933 	0.1035923629 	1996.63258 	1.82410e+00 	4.87336e+00 	11755.06418 	1.21125
0.925 	0.0 	1.4208994606 	0.1037115831 	2005.26600 	1.88233e+00 	4.84538e+00 	11806.58421 	1.25251
0.920 	0.0 	1.4225237239 	0.1038301385 	2014.02209 	1.93800e+00 	4.81721e+00 	11858.20077 	1.29223
0.915 	0.0 	1.4241340326 	0.1039476748 	2022.90045 	1.99128e+00 	4.78887e+00 	11909.72902 	1.33051
0.910 	0.0 	1.4257363725 	0.1040646293 	2031.91624 	2.04243e+00 	4.76032e+00 	11961.31624 	1.36752
0.905 	0.0 	1.4273260762 	0.1041806611 	2041.06284 	2.09154e+00 	4.73160e+00 	12012.78941 	1.40330
