
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 324851700
DEBUG: Central density computed: - e_center=3.446534e-07
DEBUG: Central pressure computed: - p_center=1.288663e-10
1.000 	0.0 	1.2974688505 	0.0946378972 	3227.64908 	0.00000e+00 	2.26224e+00 	0.00000 	0.00000
0.995 	0.0 	1.2994589743 	0.0947830625 	3239.30056 	2.14305e-01 	2.25231e+00 	36346.61983 	0.52488
0.990 	0.0 	1.3014683602 	0.0949296347 	3251.10367 	3.02380e-01 	2.24233e+00 	36538.84090 	0.74221
0.985 	0.0 	1.3034701937 	0.0950756556 	3263.03433 	3.69372e-01 	2.23229e+00 	36731.67226 	0.90864
0.980 	0.0 	1.3054321913 	0.0952187694 	3275.11754 	4.25340e-01 	2.22217e+00 	36924.26670 	1.04864
0.975 	0.0 	1.3074414768 	0.0953653339 	3287.43801 	4.74655e-01 	2.21192e+00 	37118.96065 	1.17278
0.970 	0.0 	1.3094519716 	0.0955119861 	3299.91439 	5.18964e-01 	2.20161e+00 	37314.35964 	1.28505
0.965 	0.0 	1.3114779931 	0.0956597711 	3312.55428 	5.59400e-01 	2.19121e+00 	37512.37500 	1.38823
0.960 	0.0 	1.3134959072 	0.0958069642 	3325.35726 	5.96715e-01 	2.18074e+00 	37710.79291 	1.48410
0.955 	0.0 	1.3155128291 	0.0959540849 	3338.32971 	6.31466e-01 	2.17020e+00 	37910.51744 	1.57401
0.950 	0.0 	1.3175170508 	0.0961002788 	3351.45456 	6.63983e-01 	2.15960e+00 	38111.19679 	1.65876
0.945 	0.0 	1.3195227939 	0.0962465835 	3364.78794 	6.94717e-01 	2.14889e+00 	38312.93401 	1.73943
0.940 	0.0 	1.3215323135 	0.0963931639 	3378.31735 	7.23861e-01 	2.13809e+00 	38515.76976 	1.81646
0.935 	0.0 	1.3235379555 	0.0965394612 	3392.03096 	7.51547e-01 	2.12721e+00 	38719.82281 	1.89018
0.930 	0.0 	1.3255349932 	0.0966851306 	3405.93470 	7.77934e-01 	2.11624e+00 	38923.92882 	1.96094
0.925 	0.0 	1.3275224034 	0.0968300976 	3420.00170 	8.03079e-01 	2.10522e+00 	39129.27281 	2.02891
0.920 	0.0 	1.3294991471 	0.0969742862 	3434.28758 	8.27184e-01 	2.09409e+00 	39334.97528 	2.09456
0.915 	0.0 	1.3314752121 	0.0971184252 	3448.79310 	8.50331e-01 	2.08287e+00 	39542.31767 	2.15810
0.910 	0.0 	1.3334489056 	0.0972623912 	3463.53075 	8.72613e-01 	2.07154e+00 	39749.37222 	2.21966
0.905 	0.0 	1.3354196244 	0.0974061401 	3478.48732 	8.94053e-01 	2.06012e+00 	39957.62983 	2.27937
