
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -205116668
DEBUG: Central density computed: - e_center=3.648958e-08
DEBUG: Central pressure computed: - p_center=5.934714e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0387607721 	0.0757393670 	5413.12821 	0.00000e+00 	9.31977e-01 	0.00000 	0.00000
0.995 	0.0 	1.0408962823 	0.0758950813 	5431.78545 	8.66072e-02 	9.28438e-01 	98938.02436 	0.89989
0.990 	0.0 	1.0430261184 	0.0760503820 	5450.60398 	1.22212e-01 	9.24886e-01 	99567.09103 	1.27270
0.985 	0.0 	1.0451523097 	0.0762054166 	5469.65154 	1.49366e-01 	9.21304e-01 	100200.06555 	1.55901
0.980 	0.0 	1.0472747849 	0.0763601800 	5488.93272 	1.72114e-01 	9.17690e-01 	100836.91911 	1.80054
0.975 	0.0 	1.0493934106 	0.0765146625 	5508.45211 	1.92027e-01 	9.14045e-01 	101477.60568 	2.01346
0.970 	0.0 	1.0514547482 	0.0766649671 	5527.98503 	2.09667e-01 	9.10406e-01 	102114.33100 	2.20355
0.965 	0.0 	1.0535028170 	0.0768143035 	5547.92823 	2.25896e-01 	9.06700e-01 	102756.06426 	2.37976
0.960 	0.0 	1.0555803479 	0.0769657883 	5568.25947 	2.41034e-01 	9.02937e-01 	103403.15323 	2.54517
0.955 	0.0 	1.0576771066 	0.0771186753 	5588.84341 	2.55172e-01 	8.99146e-01 	104054.97191 	2.70071
0.950 	0.0 	1.0597834046 	0.0772722579 	5609.70405 	2.68464e-01 	8.95325e-01 	104712.15337 	2.84798
0.945 	0.0 	1.0618821928 	0.0774252927 	5630.86296 	2.81022e-01 	8.91462e-01 	105370.99605 	2.98811
0.940 	0.0 	1.0639103523 	0.0775731770 	5651.85023 	2.92649e-01 	8.87642e-01 	106024.07980 	3.11910
0.935 	0.0 	1.0659491334 	0.0777218352 	5673.47449 	3.03902e-01 	8.83716e-01 	106686.35525 	3.24681
0.930 	0.0 	1.0680393086 	0.0778742417 	5695.49173 	3.14716e-01 	8.79747e-01 	107358.50704 	3.37029
0.925 	0.0 	1.0701103559 	0.0780252528 	5717.86107 	3.25085e-01 	8.75730e-01 	108033.48731 	3.48968
0.920 	0.0 	1.0722144007 	0.0781786704 	5740.59060 	3.35084e-01 	8.71670e-01 	108712.81948 	3.60545
0.915 	0.0 	1.0743161862 	0.0783319231 	5763.61121 	3.44684e-01 	8.67578e-01 	109394.01233 	3.71739
0.910 	0.0 	1.0763906764 	0.0784831855 	5786.69554 	3.53809e-01 	8.63495e-01 	110078.41758 	3.82489
