
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1705623020
DEBUG: Central density computed: - e_center=2.352153e-08
DEBUG: Central pressure computed: - p_center=3.202088e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9672898899 	0.0705249111 	5944.90988 	0.00000e+00 	7.81412e-01 	0.00000 	0.00000
0.995 	0.0 	0.9693590287 	0.0706757781 	5965.21831 	7.22826e-02 	7.78529e-01 	114717.74072 	1.00411
0.990 	0.0 	0.9714220890 	0.0708262020 	5985.69426 	1.02000e-01 	7.75636e-01 	115464.97032 	1.42011
0.985 	0.0 	0.9734817596 	0.0709763784 	6006.41601 	1.24666e-01 	7.72717e-01 	116217.00474 	1.73961
0.980 	0.0 	0.9755379768 	0.0711263028 	6027.38837 	1.43658e-01 	7.69773e-01 	116973.81227 	2.00917
0.975 	0.0 	0.9774799154 	0.0712678937 	6048.19755 	1.59864e-01 	7.66849e-01 	117718.19541 	2.24112
0.970 	0.0 	0.9794453640 	0.0714111984 	6069.66042 	1.74720e-01 	7.63843e-01 	118472.08549 	2.45520
0.965 	0.0 	0.9814417126 	0.0715567563 	6091.49772 	1.88402e-01 	7.60795e-01 	119229.37622 	2.65355
0.960 	0.0 	0.9834670660 	0.0717044293 	6113.63955 	2.01099e-01 	7.57724e-01 	119994.17259 	2.83882
0.955 	0.0 	0.9855169286 	0.0718538896 	6136.07176 	2.12967e-01 	7.54627e-01 	120770.06149 	3.01321
0.950 	0.0 	0.9875545423 	0.0720024564 	6158.79176 	2.24105e-01 	7.51495e-01 	121545.55750 	3.17801
0.945 	0.0 	0.9894991796 	0.0721442436 	6181.13771 	2.34278e-01 	7.48426e-01 	122310.91743 	3.33007
0.940 	0.0 	0.9914683576 	0.0722878198 	6204.26323 	2.44136e-01 	7.45258e-01 	123094.09329 	3.47855
0.935 	0.0 	0.9934374030 	0.0724313862 	6227.79006 	2.53559e-01 	7.42051e-01 	123879.04943 	3.62146
0.930 	0.0 	0.9954563719 	0.0725785929 	6251.85224 	2.62675e-01 	7.38788e-01 	124674.72142 	3.76045
0.925 	0.0 	0.9975036658 	0.0727278653 	6276.25288 	2.71428e-01 	7.35494e-01 	125477.26907 	3.89474
0.920 	0.0 	0.9995038368 	0.0728737011 	6300.93710 	2.79782e-01 	7.32167e-01 	126270.02992 	4.02382
0.915 	0.0 	1.0015174841 	0.0730205200 	6325.62430 	2.87716e-01 	7.28866e-01 	127078.40821 	4.14769
0.910 	0.0 	1.0035466562 	0.0731684705 	6350.98835 	2.95462e-01 	7.25485e-01 	127893.39482 	4.26935
