
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -941012268
DEBUG: Central density computed: - e_center=7.531367e-06
DEBUG: Central pressure computed: - p_center=8.074100e-09
1.000 	0.0 	1.4137629988 	0.1032460880 	1425.41828 	0.00000e+00 	8.04626e+00 	0.00000 	0.00000
0.995 	0.0 	1.4153067953 	0.1033588266 	1430.88728 	7.78994e-01 	8.00554e+00 	5909.75610 	0.26151
0.990 	0.0 	1.4168668513 	0.1034727596 	1436.43818 	1.09874e+00 	7.96463e+00 	5934.35871 	0.36957
0.985 	0.0 	1.4184212301 	0.1035862775 	1442.06286 	1.34204e+00 	7.92348e+00 	5959.01541 	0.45229
0.980 	0.0 	1.4199697740 	0.1036993687 	1447.76286 	1.54540e+00 	7.88208e+00 	5983.72282 	0.52185
0.975 	0.0 	1.4215120379 	0.1038120006 	1453.53890 	1.72298e+00 	7.84042e+00 	6008.47435 	0.58295
0.970 	0.0 	1.4230478519 	0.1039241611 	1459.39503 	1.88213e+00 	7.79850e+00 	6033.27152 	0.63804
0.965 	0.0 	1.4245797644 	0.1040360363 	1465.33321 	2.02720e+00 	7.75631e+00 	6058.11741 	0.68857
0.960 	0.0 	1.4261057421 	0.1041474778 	1471.35200 	2.16092e+00 	7.71386e+00 	6083.00523 	0.73543
0.955 	0.0 	1.4276247888 	0.1042584127 	1477.45323 	2.28528e+00 	7.67116e+00 	6107.93423 	0.77928
0.950 	0.0 	1.4291351738 	0.1043687146 	1483.63851 	2.40169e+00 	7.62821e+00 	6132.87825 	0.82058
0.945 	0.0 	1.4306370258 	0.1044783931 	1489.90877 	2.51124e+00 	7.58500e+00 	6157.84562 	0.85970
0.940 	0.0 	1.4321294273 	0.1045873811 	1496.26731 	2.61480e+00 	7.54152e+00 	6182.81848 	0.89691
0.935 	0.0 	1.4336239705 	0.1046965271 	1502.72387 	2.71300e+00 	7.49775e+00 	6207.89272 	0.93242
0.930 	0.0 	1.4350971450 	0.1048041107 	1509.26336 	2.80643e+00 	7.45375e+00 	6232.84845 	0.96642
0.925 	0.0 	1.4365597067 	0.1049109189 	1515.89524 	2.89551e+00 	7.40949e+00 	6257.78133 	0.99905
0.920 	0.0 	1.4380114793 	0.1050169390 	1522.62128 	2.98061e+00 	7.36497e+00 	6282.70323 	1.03042
0.915 	0.0 	1.4394507240 	0.1051220438 	1529.44310 	3.06204e+00 	7.32020e+00 	6307.56820 	1.06064
0.910 	0.0 	1.4408784193 	0.1052263047 	1536.36539 	3.14011e+00 	7.27515e+00 	6332.39771 	1.08980
0.905 	0.0 	1.4422929013 	0.1053296001 	1543.38867 	3.21502e+00 	7.22984e+00 	6357.13969 	1.11796
