
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 385907380
DEBUG: Central density computed: - e_center=1.766015e-08
DEBUG: Central pressure computed: - p_center=2.132373e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9176096863 	0.0669009356 	6312.12779 	0.00000e+00 	6.95641e-01 	0.00000 	0.00000
0.995 	0.0 	0.9196200596 	0.0670475133 	6333.57239 	6.41594e-02 	6.93121e-01 	125085.32865 	1.07978
0.990 	0.0 	0.9216243711 	0.0671936491 	6355.18920 	9.05373e-02 	6.90592e-01 	125911.99659 	1.52712
0.985 	0.0 	0.9236254240 	0.0673395470 	6377.06311 	1.10658e-01 	6.88041e-01 	126744.07970 	1.87071
0.980 	0.0 	0.9254892017 	0.0674754351 	6398.65149 	1.26988e-01 	6.85517e-01 	127557.96736 	2.15187
0.975 	0.0 	0.9273431884 	0.0676106085 	6421.01191 	1.41607e-01 	6.82903e-01 	128375.69024 	2.40533
0.970 	0.0 	0.9292769503 	0.0677515990 	6443.79738 	1.54933e-01 	6.80258e-01 	129202.85146 	2.63763
0.965 	0.0 	0.9312352828 	0.0678943811 	6466.93535 	1.67168e-01 	6.77584e-01 	130036.44811 	2.85224
0.960 	0.0 	0.9332201007 	0.0680390945 	6490.33631 	1.78489e-01 	6.74890e-01 	130882.28778 	3.05219
0.955 	0.0 	0.9352132953 	0.0681844187 	6513.98993 	1.89036e-01 	6.72179e-01 	131736.68091 	3.23980
0.950 	0.0 	0.9370582112 	0.0683189307 	6537.13762 	1.98540e-01 	6.69528e-01 	132558.27209 	3.41042
0.945 	0.0 	0.9388928777 	0.0684526949 	6561.04289 	2.07650e-01 	6.66793e-01 	133406.35918 	3.57572
0.940 	0.0 	0.9408280926 	0.0685937908 	6585.65930 	2.16523e-01 	6.63998e-01 	134271.03691 	3.73725
0.935 	0.0 	0.9427618903 	0.0687347831 	6610.76064 	2.25015e-01 	6.61151e-01 	135137.56273 	3.89287
0.930 	0.0 	0.9447543885 	0.0688800561 	6636.16901 	2.33164e-01 	6.58287e-01 	136016.14285 	4.04298
0.925 	0.0 	0.9467695878 	0.0690269844 	6661.84056 	2.40945e-01 	6.55415e-01 	136913.80298 	4.18759
0.920 	0.0 	0.9486734436 	0.0691657935 	6687.51035 	2.48269e-01 	6.52539e-01 	137775.88102 	4.32464
0.915 	0.0 	0.9506458836 	0.0693096035 	6713.89977 	2.55435e-01 	6.49602e-01 	138670.40706 	4.45978
0.910 	0.0 	0.9526399267 	0.0694549889 	6740.68849 	2.62363e-01 	6.46634e-01 	139569.59856 	4.59116
