
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 330497716
DEBUG: Central density computed: - e_center=7.126777e-06
DEBUG: Central pressure computed: - p_center=7.499910e-09
1.000 	0.0 	1.4131152614 	0.1031952616 	1447.92395 	0.00000e+00 	7.85759e+00 	0.00000 	0.00000
0.995 	0.0 	1.4146647707 	0.1033084131 	1453.47312 	7.60536e-01 	7.81791e+00 	6120.54384 	0.26466
0.990 	0.0 	1.4162329009 	0.1034229317 	1459.10681 	1.07271e+00 	7.77803e+00 	6146.13353 	0.37403
0.985 	0.0 	1.4177954058 	0.1035370388 	1464.81535 	1.31026e+00 	7.73792e+00 	6171.78091 	0.45775
0.980 	0.0 	1.4193521170 	0.1036507225 	1470.60035 	1.50882e+00 	7.69755e+00 	6197.48248 	0.52815
0.975 	0.0 	1.4209025934 	0.1037639503 	1476.46249 	1.68221e+00 	7.65695e+00 	6223.23130 	0.59000
0.970 	0.0 	1.4224459746 	0.1038766594 	1482.40581 	1.83759e+00 	7.61608e+00 	6249.02325 	0.64577
0.965 	0.0 	1.4239869569 	0.1039891931 	1488.43277 	1.97926e+00 	7.57495e+00 	6274.87943 	0.69692
0.960 	0.0 	1.4255213865 	0.1041012481 	1494.54138 	2.10984e+00 	7.53357e+00 	6300.77501 	0.74436
0.955 	0.0 	1.4270489607 	0.1042128024 	1500.73368 	2.23127e+00 	7.49194e+00 	6326.71540 	0.78875
0.950 	0.0 	1.4285679259 	0.1043237278 	1507.01130 	2.34495e+00 	7.45005e+00 	6352.67322 	0.83057
0.945 	0.0 	1.4300784223 	0.1044340347 	1513.37514 	2.45194e+00 	7.40792e+00 	6378.65744 	0.87017
0.940 	0.0 	1.4315791777 	0.1045436300 	1519.82865 	2.55307e+00 	7.36553e+00 	6404.64024 	0.90785
0.935 	0.0 	1.4330715716 	0.1046526144 	1526.37322 	2.64900e+00 	7.32288e+00 	6430.64045 	0.94382
0.930 	0.0 	1.4345645521 	0.1047616430 	1533.01858 	2.74023e+00 	7.27995e+00 	6456.72501 	0.97824
0.925 	0.0 	1.4360359457 	0.1048690929 	1539.74954 	2.82723e+00 	7.23679e+00 	6482.68159 	1.01128
0.920 	0.0 	1.4374965908 	0.1049757574 	1546.57607 	2.91035e+00 	7.19338e+00 	6508.62901 	1.04306
0.915 	0.0 	1.4389447189 	0.1050815070 	1553.49984 	2.98988e+00 	7.14972e+00 	6534.51877 	1.07366
0.910 	0.0 	1.4403799437 	0.1051863137 	1560.52550 	3.06613e+00 	7.10579e+00 	6560.34486 	1.10319
0.905 	0.0 	1.4418047677 	0.1052903604 	1567.65405 	3.13932e+00 	7.06160e+00 	6586.13960 	1.13173
