
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -19779228
DEBUG: Central density computed: - e_center=1.997103e-06
DEBUG: Central pressure computed: - p_center=1.367969e-09
1.000 	0.0 	1.3867932047 	0.1012083877 	2056.55654 	0.00000e+00 	4.59848e+00 	0.00000 	0.00000
0.995 	0.0 	1.3885398042 	0.1013358561 	2064.27054 	4.41932e-01 	4.57637e+00 	13448.26509 	0.35075
0.990 	0.0 	1.3903032704 	0.1014645595 	2072.09247 	6.23420e-01 	4.55415e+00 	13510.42507 	0.49581
0.985 	0.0 	1.3920624418 	0.1015929489 	2080.01787 	7.61608e-01 	4.53178e+00 	13572.80466 	0.60698
0.980 	0.0 	1.3938285763 	0.1017218472 	2088.05997 	8.77186e-01 	4.50925e+00 	13635.63266 	0.70054
0.975 	0.0 	1.3955718361 	0.1018490743 	2096.19170 	9.78076e-01 	4.48660e+00 	13698.34450 	0.78275
0.970 	0.0 	1.3973188488 	0.1019765754 	2104.45033 	1.06875e+00 	4.46375e+00 	13761.33279 	0.85710
0.965 	0.0 	1.3990661930 	0.1021041008 	2112.82058 	1.15142e+00 	4.44076e+00 	13824.58670 	0.92533
0.960 	0.0 	1.4008088341 	0.1022312829 	2121.30529 	1.22769e+00 	4.41761e+00 	13888.03731 	0.98869
0.955 	0.0 	1.4025473176 	0.1023581615 	2129.90567 	1.29866e+00 	4.39430e+00 	13951.74743 	1.04804
0.950 	0.0 	1.4042794937 	0.1024845794 	2138.62335 	1.36515e+00 	4.37084e+00 	14015.65878 	1.10401
0.945 	0.0 	1.4060021086 	0.1026102990 	2147.45839 	1.42773e+00 	4.34724e+00 	14079.68182 	1.15706
0.940 	0.0 	1.4077181540 	0.1027355388 	2156.42173 	1.48696e+00 	4.32346e+00 	14143.84719 	1.20760
0.935 	0.0 	1.4094270620 	0.1028602573 	2165.51260 	1.54320e+00 	4.29952e+00 	14208.12116 	1.25592
0.930 	0.0 	1.4111274614 	0.1029843545 	2174.73177 	1.59673e+00 	4.27542e+00 	14272.47531 	1.30223
0.925 	0.0 	1.4128179577 	0.1031077286 	2184.08067 	1.64781e+00 	4.25117e+00 	14336.91328 	1.34672
0.920 	0.0 	1.4144979470 	0.1032303354 	2193.56327 	1.69665e+00 	4.22675e+00 	14401.33056 	1.38956
0.915 	0.0 	1.4161658882 	0.1033520626 	2203.17646 	1.74339e+00 	4.20218e+00 	14465.86233 	1.43086
0.910 	0.0 	1.4178269073 	0.1034732842 	2212.94079 	1.78829e+00 	4.17743e+00 	14530.41302 	1.47081
0.905 	0.0 	1.4194773621 	0.1035937346 	2222.84737 	1.83142e+00 	4.15251e+00 	14594.96867 	1.50946
