
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -384322540
DEBUG: Central density computed: - e_center=1.530595e-06
DEBUG: Central pressure computed: - p_center=9.577386e-10
1.000 	0.0 	1.3779266799 	0.1005509079 	2207.54350 	0.00000e+00 	4.12163e+00 	0.00000 	0.00000
0.995 	0.0 	1.3797158309 	0.1006814690 	2215.78159 	3.95382e-01 	4.10204e+00 	15760.75245 	0.37248
0.990 	0.0 	1.3815209779 	0.1008132008 	2224.13239 	5.57772e-01 	4.08237e+00 	15835.15171 	0.52656
0.985 	0.0 	1.3833221888 	0.1009446450 	2232.59346 	6.81437e-01 	4.06256e+00 	15909.83442 	0.64466
0.980 	0.0 	1.3851195430 	0.1010758074 	2241.16749 	7.84889e-01 	4.04262e+00 	15984.79845 	0.74409
0.975 	0.0 	1.3869034148 	0.1012059852 	2249.84680 	8.75180e-01 	4.02255e+00 	16059.88334 	0.83145
0.970 	0.0 	1.3886937800 	0.1013366367 	2258.66475 	9.56378e-01 	4.00230e+00 	16135.34573 	0.91050
0.965 	0.0 	1.3904854537 	0.1014673839 	2267.60106 	1.03042e+00 	3.98192e+00 	16211.15862 	0.98307
0.960 	0.0 	1.3922729505 	0.1015978261 	2276.65994 	1.09874e+00 	3.96140e+00 	16287.23324 	1.05047
0.955 	0.0 	1.3940580652 	0.1017280946 	2285.84141 	1.16233e+00 	3.94075e+00 	16363.71711 	1.11362
0.950 	0.0 	1.3958453037 	0.1018585188 	2295.16056 	1.22189e+00 	3.91993e+00 	16440.56238 	1.17317
0.945 	0.0 	1.3976143232 	0.1019876123 	2304.59237 	1.27797e+00 	3.89900e+00 	16517.41905 	1.22963
0.940 	0.0 	1.3993766431 	0.1021162166 	2314.16139 	1.33106e+00 	3.87791e+00 	16594.46294 	1.28345
0.935 	0.0 	1.4011336196 	0.1022444307 	2323.86765 	1.38148e+00 	3.85667e+00 	16671.68748 	1.33491
0.930 	0.0 	1.4028807534 	0.1023719262 	2333.71057 	1.42948e+00 	3.83529e+00 	16748.98999 	1.38425
0.925 	0.0 	1.4046218693 	0.1024989822 	2343.69122 	1.47529e+00 	3.81377e+00 	16826.60199 	1.43167
0.920 	0.0 	1.4063516131 	0.1026252079 	2353.81469 	1.51910e+00 	3.79210e+00 	16904.18001 	1.47733
0.915 	0.0 	1.4080660447 	0.1027503157 	2364.07831 	1.56104e+00 	3.77030e+00 	16981.63039 	1.52136
0.910 	0.0 	1.4097769647 	0.1028751670 	2374.50357 	1.60133e+00 	3.74832e+00 	17059.40573 	1.56398
0.905 	0.0 	1.4114763825 	0.1029991785 	2385.08167 	1.64005e+00 	3.72618e+00 	17137.04603 	1.60521
