
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -932477868
DEBUG: Central density computed: - e_center=8.508880e-08
DEBUG: Central pressure computed: - p_center=1.917923e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1588804356 	0.0845070608 	4488.16348 	0.00000e+00 	1.30388e+00 	0.00000 	0.00000
0.995 	0.0 	1.1609644367 	0.0846590348 	4503.88704 	1.21660e-01 	1.29862e+00 	71110.40466 	0.73035
0.990 	0.0 	1.1627721781 	0.0847908579 	4519.47964 	1.70303e-01 	1.29339e+00 	71495.08440 	1.02470
0.985 	0.0 	1.1647919624 	0.0849381475 	4535.69535 	2.09005e-01 	1.28799e+00 	71890.10547 	1.26013
0.980 	0.0 	1.1668733748 	0.0850899327 	4552.07012 	2.41362e-01 	1.28260e+00 	72296.44561 	1.45823
0.975 	0.0 	1.1689850048 	0.0852439220 	4568.65170 	2.69674e-01 	1.27717e+00 	72712.69965 	1.63275
0.970 	0.0 	1.1711110534 	0.0853989629 	4585.42122 	2.95048e-01 	1.27170e+00 	73136.67753 	1.79027
0.965 	0.0 	1.1732247279 	0.0855531009 	4602.40182 	3.18201e-01 	1.26617e+00 	73559.42312 	1.93492
0.960 	0.0 	1.1753117166 	0.0857052925 	4619.47097 	3.39383e-01 	1.26065e+00 	73987.07982 	2.06836
0.955 	0.0 	1.1774139678 	0.0858585969 	4636.87471 	3.59270e-01 	1.25506e+00 	74418.60309 	2.19448
0.950 	0.0 	1.1795335646 	0.0860131662 	4654.55762 	3.78008e-01 	1.24941e+00 	74853.67905 	2.31410
0.945 	0.0 	1.1816474167 	0.0861673164 	4672.47425 	3.95687e-01 	1.24371e+00 	75289.96687 	2.42773
0.940 	0.0 	1.1837792147 	0.0863227756 	4690.61048 	4.12416e-01 	1.23798e+00 	75735.88591 	2.53620
0.935 	0.0 	1.1858877406 	0.0864765371 	4709.01945 	4.28365e-01 	1.23218e+00 	76175.63698 	2.64016
0.930 	0.0 	1.1879564633 	0.0866273955 	4727.46638 	4.43375e-01 	1.22638e+00 	76617.62610 	2.73896
0.925 	0.0 	1.1900530673 	0.0867802871 	4746.39002 	4.57947e-01 	1.22044e+00 	77062.42358 	2.83539
0.920 	0.0 	1.1921569272 	0.0869337080 	4765.55003 	4.71860e-01 	1.21449e+00 	77517.26975 	2.92841
0.915 	0.0 	1.1942503906 	0.0870863703 	4785.06893 	4.85379e-01 	1.20836e+00 	77958.58539 	3.01885
0.910 	0.0 	1.1963522665 	0.0872396462 	4804.85087 	4.98352e-01 	1.20219e+00 	78407.07880 	3.10642
