
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1784426140
DEBUG: Central density computed: - e_center=8.666943e-08
DEBUG: Central pressure computed: - p_center=1.967057e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1611694314 	0.0846742107 	4469.47407 	0.00000e+00 	1.31336e+00 	0.00000 	0.00000
0.995 	0.0 	1.1632537769 	0.0848262102 	4485.13880 	1.22571e-01 	1.30806e+00 	70548.56937 	0.72714
0.990 	0.0 	1.1650819240 	0.0849595220 	4500.67084 	1.71624e-01 	1.30278e+00 	70933.01169 	1.02047
0.985 	0.0 	1.1671008279 	0.0851067475 	4516.82052 	2.10577e-01 	1.29735e+00 	71325.83198 	1.25467
0.980 	0.0 	1.1691815888 	0.0852584854 	4533.12795 	2.43158e-01 	1.29191e+00 	71729.15489 	1.45180
0.975 	0.0 	1.1712763853 	0.0854112471 	4549.66229 	2.71692e-01 	1.28643e+00 	72136.49769 	1.62555
0.970 	0.0 	1.1734026766 	0.0855663062 	4566.36978 	2.97253e-01 	1.28091e+00 	72556.63766 	1.78236
0.965 	0.0 	1.1755163359 	0.0857204437 	4583.28711 	3.20576e-01 	1.27534e+00 	72975.52641 	1.92637
0.960 	0.0 	1.1776035749 	0.0858726540 	4600.29381 	3.41916e-01 	1.26977e+00 	73399.30145 	2.05921
0.955 	0.0 	1.1797058687 	0.0860259621 	4617.63322 	3.61950e-01 	1.26413e+00 	73826.87853 	2.18476
0.950 	0.0 	1.1818251520 	0.0861805091 	4635.25006 	3.80826e-01 	1.25843e+00 	74257.93208 	2.30383
0.945 	0.0 	1.1839552378 	0.0863358440 	4653.08553 	3.98607e-01 	1.25269e+00 	74697.36855 	2.41695
0.940 	0.0 	1.1860707013 	0.0864901122 	4671.17026 	4.15486e-01 	1.24690e+00 	75132.03463 	2.52492
0.935 	0.0 	1.1881962274 	0.0866451142 	4689.49836 	4.31539e-01 	1.24106e+00 	75573.15180 	2.62844
0.930 	0.0 	1.1902594106 	0.0867955688 	4707.91077 	4.46700e-01 	1.23521e+00 	76006.25184 	2.72690
0.925 	0.0 	1.1923590146 	0.0869486797 	4726.73447 	4.61312e-01 	1.22925e+00 	76453.91077 	2.82272
0.920 	0.0 	1.1944475555 	0.0871009835 	4745.83497 	4.75365e-01 	1.22322e+00 	76896.92152 	2.91534
0.915 	0.0 	1.1965548151 	0.0872546526 	4765.27690 	4.88938e-01 	1.21709e+00 	77341.90895 	3.00532
0.910 	0.0 	1.1986419819 	0.0874068560 	4784.99098 	5.02048e-01 	1.21082e+00 	77778.43056 	3.09252
