
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -917734140
DEBUG: Central density computed: - e_center=3.523607e-09
DEBUG: Central pressure computed: - p_center=2.022172e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6149064736 	0.0448265830 	8698.79735 	0.00000e+00 	3.51994e-01 	0.00000 	0.00000
0.995 	0.0 	0.6140235612 	0.0447622048 	8724.24138 	2.40309e-02 	3.50670e-01 	171441.05172 	1.24337
0.990 	0.0 	0.6142445169 	0.0447783021 	8759.54679 	4.19894e-02 	3.48886e-01 	171134.52954 	2.16712
0.985 	0.0 	0.6149944841 	0.0448329672 	8793.23629 	5.59653e-02 	3.46729e-01 	170893.28817 	2.87732
0.980 	0.0 	0.6167024091 	0.0449574790 	8823.02156 	6.45059e-02 	3.45577e-01 	172209.79988 	3.32348
0.975 	0.0 	0.6184101391 	0.0450819766 	8853.18153 	7.19809e-02 	3.44412e-01 	173538.93042 	3.71662
0.970 	0.0 	0.6201193913 	0.0452065851 	8883.73937 	7.86950e-02 	3.43235e-01 	174881.51218 	4.07219
0.965 	0.0 	0.6216724814 	0.0453198086 	8913.28497 	8.44634e-02 	3.42090e-01 	176174.79898 	4.38103
0.960 	0.0 	0.6230899584 	0.0454231447 	8943.33249 	8.97810e-02 	3.40909e-01 	177456.83596 	4.66942
0.955 	0.0 	0.6246243453 	0.0455350040 	8974.93631 	9.49788e-02 	3.39677e-01 	178781.29508 	4.95220
0.950 	0.0 	0.6261786765 	0.0456483173 	9007.19175 	9.99287e-02 	3.38420e-01 	180105.06125 	5.22284
0.945 	0.0 	0.6277733106 	0.0457645689 	9039.94315 	1.04650e-01 	3.37153e-01 	181440.63137 	5.48222
0.940 	0.0 	0.6294042973 	0.0458834708 	9073.17270 	1.09162e-01 	3.35874e-01 	182797.08736 	5.73152
0.935 	0.0 	0.6310109714 	0.0460006000 	9106.96289 	1.13464e-01 	3.34569e-01 	184139.41425 	5.97062
0.930 	0.0 	0.6321215039 	0.0460815580 	9136.67520 	1.16821e-01 	3.33395e-01 	185330.45791 	6.16528
0.925 	0.0 	0.6335963949 	0.0461890794 	9170.50358 	1.20622e-01 	3.32087e-01 	186672.75990 	6.38221
0.920 	0.0 	0.6350402941 	0.0462943411 	9205.11011 	1.24288e-01 	3.30747e-01 	188009.99477 	6.59320
0.915 	0.0 	0.6364587792 	0.0463977498 	9240.70711 	1.27852e-01 	3.29365e-01 	189334.20453 	6.79958
0.910 	0.0 	0.6380160775 	0.0465112789 	9276.94020 	1.31382e-01 	3.27977e-01 	190697.09457 	7.00334
