
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -587672924
DEBUG: Central density computed: - e_center=1.496416e-08
DEBUG: Central pressure computed: - p_center=1.683258e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8879762782 	0.0647394946 	6531.82001 	0.00000e+00 	6.50084e-01 	0.00000 	0.00000
0.995 	0.0 	0.8899473588 	0.0648832051 	6553.94342 	5.98576e-02 	6.47753e-01 	131006.58408 	1.12660
0.990 	0.0 	0.8919124404 	0.0650264782 	6576.24194 	8.44670e-02 	6.45414e-01 	131879.26831 	1.59333
0.985 	0.0 	0.8937967016 	0.0651638583 	6598.34180 	1.02818e-01 	6.43098e-01 	132739.49500 	1.94393
0.980 	0.0 	0.8955285137 	0.0652901214 	6620.90570 	1.18135e-01 	6.40713e-01 	133585.17607 	2.23906
0.975 	0.0 	0.8974028004 	0.0654267734 	6644.13382 	1.31981e-01 	6.38282e-01 	134446.40222 	2.50711
0.970 	0.0 	0.8992952298 	0.0655647481 	6667.76074 	1.44498e-01 	6.35817e-01 	135307.24211 	2.75084
0.965 	0.0 	0.9012297570 	0.0657057926 	6691.61848 	1.55943e-01 	6.33340e-01 	136184.77016 	2.97515
0.960 	0.0 	0.9031880885 	0.0658485729 	6715.71988 	1.66513e-01 	6.30855e-01 	137078.89235 	3.18383
0.955 	0.0 	0.9051324533 	0.0659903346 	6740.15153 	1.76375e-01 	6.28345e-01 	137969.96714 	3.37976
0.950 	0.0 	0.9068568274 	0.0661160555 	6763.68900 	1.85054e-01 	6.25917e-01 	138833.85374 	3.55470
0.945 	0.0 	0.9086651582 	0.0662478976 	6788.50762 	1.93636e-01 	6.23365e-01 	139725.95703 	3.72857
0.940 	0.0 	0.9105786647 	0.0663874086 	6814.03960 	2.01982e-01 	6.20757e-01 	140638.55861 	3.89824
0.935 	0.0 	0.9124722741 	0.0665254687 	6839.91117 	2.09918e-01 	6.18116e-01 	141544.85269 	4.06061
0.930 	0.0 	0.9144270992 	0.0666679926 	6866.08441 	2.17532e-01 	6.15467e-01 	142466.53706 	4.21721
0.925 	0.0 	0.9163846512 	0.0668107153 	6892.61813 	2.24827e-01 	6.12795e-01 	143392.14518 	4.36823
0.920 	0.0 	0.9182601785 	0.0669474570 	6919.04695 	2.31651e-01 	6.10143e-01 	144315.44756 	4.51130
0.915 	0.0 	0.9201799881 	0.0670874273 	6946.19640 	2.38333e-01 	6.07428e-01 	145251.96720 	4.65208
0.910 	0.0 	0.9221309217 	0.0672296671 	6973.91025 	2.44823e-01 	6.04670e-01 	146198.65310 	4.78959
