
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 277883172
DEBUG: Central density computed: - e_center=1.214796e-09
DEBUG: Central pressure computed: - p_center=3.969333e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4156888003 	0.0303023225 	10663.25497 	0.00000e+00 	2.13240e-01 	0.00000 	0.00000
0.995 	0.0 	0.4170751029 	0.0304033823 	10697.48865 	2.00746e-02 	2.12630e-01 	169792.05962 	2.22958
0.990 	0.0 	0.4184646453 	0.0305046782 	10732.06187 	2.83467e-02 	2.12016e-01 	171222.46884 	3.15379
0.985 	0.0 	0.4198575715 	0.0306062208 	10767.09390 	3.46666e-02 	2.11394e-01 	172670.00754 	3.86377
0.980 	0.0 	0.4212535491 	0.0307079859 	10802.59144 	3.99700e-02 	2.10764e-01 	174134.69132 	4.46293
0.975 	0.0 	0.4226521770 	0.0308099442 	10838.56051 	4.46196e-02 	2.10126e-01 	175616.47727 	4.99128
0.970 	0.0 	0.4240530389 	0.0309120654 	10875.00712 	4.88016e-02 	2.09479e-01 	177115.30351 	5.46937
0.965 	0.0 	0.4248669713 	0.0309713992 	10906.96078 	5.17160e-02 	2.08869e-01 	178395.71373 	5.81554
0.960 	0.0 	0.4258511003 	0.0310431400 	10943.97040 	5.49355e-02 	2.08164e-01 	179763.81980 	6.19623
0.955 	0.0 	0.4270283332 	0.0311289583 	10982.45915 	5.81907e-02 	2.07450e-01 	181180.92093 	6.57870
0.950 	0.0 	0.4282346206 	0.0312168945 	11021.92759 	6.13045e-02 	2.06717e-01 	182591.95633 	6.94540
0.945 	0.0 	0.4294567964 	0.0313059890 	11062.20100 	6.42883e-02 	2.05969e-01 	183989.23213 	7.29747
0.940 	0.0 	0.4306879269 	0.0313957363 	11103.15259 	6.71458e-02 	2.05206e-01 	185368.91395 	7.63515
0.935 	0.0 	0.4316049854 	0.0314625879 	11138.31041 	6.93242e-02 	2.04545e-01 	186652.24946 	7.90374
0.930 	0.0 	0.4322779411 	0.0315116437 	11176.04400 	7.14714e-02 	2.03798e-01 	187896.44454 	8.17734
0.925 	0.0 	0.4331932356 	0.0315783664 	11215.85583 	7.35564e-02 	2.03039e-01 	189242.10617 	8.44038
0.920 	0.0 	0.4340743734 	0.0316425987 	11259.14962 	7.58049e-02 	2.02189e-01 	190487.39687 	8.72013
0.915 	0.0 	0.4352023738 	0.0317248275 	11303.11496 	7.81184e-02 	2.01357e-01 	191847.18859 	9.00354
0.910 	0.0 	0.4362956892 	0.0318045278 	11347.79976 	8.03258e-02 	2.00510e-01 	193205.60817 	9.27684
