
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -268988268
DEBUG: Central density computed: - e_center=5.190251e-08
DEBUG: Central pressure computed: - p_center=9.692613e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0926471349 	0.0796718066 	5012.38045 	0.00000e+00 	1.07274e+00 	0.00000 	0.00000
0.995 	0.0 	1.0939230967 	0.0797648335 	5029.68150 	9.75431e-02 	1.06837e+00 	86908.07683 	0.80607
0.990 	0.0 	1.0959128450 	0.0799099217 	5047.46040 	1.40063e-01 	1.06409e+00 	87357.20413 	1.15920
0.985 	0.0 	1.0979462467 	0.0800581933 	5065.30442 	1.72453e-01 	1.05953e+00 	87825.24148 	1.42961
0.980 	0.0 	1.1001013271 	0.0802153413 	5083.30383 	1.98712e-01 	1.05527e+00 	88371.75940 	1.65104
0.975 	0.0 	1.1022524958 	0.0803722038 	5101.52853 	2.21694e-01 	1.05098e+00 	88921.48685 	1.84623
0.970 	0.0 	1.1043994147 	0.0805287562 	5119.98255 	2.42332e-01 	1.04665e+00 	89474.34487 	2.02276
0.965 	0.0 	1.1064857915 	0.0806808930 	5138.48640 	2.60947e-01 	1.04233e+00 	90024.19309 	2.18327
0.960 	0.0 	1.1086030707 	0.0808352834 	5157.42146 	2.78335e-01 	1.03792e+00 	90581.77455 	2.33423
0.955 	0.0 	1.1107237648 	0.0809899225 	5176.65196 	2.94625e-01 	1.03346e+00 	91141.81771 	2.47664
0.950 	0.0 	1.1128579265 	0.0811455438 	5196.12556 	3.09933e-01 	1.02896e+00 	91705.95578 	2.61140
0.945 	0.0 	1.1149839802 	0.0813005738 	5215.85588 	3.24378e-01 	1.02443e+00 	92271.48372 	2.73948
0.940 	0.0 	1.1171157612 	0.0814560213 	5235.86369 	3.38090e-01 	1.01985e+00 	92841.38753 	2.86197
0.935 	0.0 	1.1191883430 	0.0816071515 	5255.83757 	3.50916e-01 	1.01530e+00 	93407.10859 	2.97759
0.930 	0.0 	1.1212777770 	0.0817595103 	5276.34956 	3.63322e-01 	1.01065e+00 	93981.78977 	3.09027
0.925 	0.0 	1.1233626748 	0.0819115381 	5297.16720 	3.75206e-01 	1.00594e+00 	94557.33995 	3.19898
0.920 	0.0 	1.1254893124 	0.0820666099 	5318.38344 	3.86696e-01 	1.00118e+00 	95139.84989 	3.30474
0.915 	0.0 	1.1276228975 	0.0822221884 	5339.89251 	3.97738e-01 	9.96376e-01 	95727.01853 	3.40715
0.910 	0.0 	1.1297455239 	0.0823769676 	5361.68597 	4.08350e-01 	9.91532e-01 	96313.42183 	3.50627
