
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1377537524
DEBUG: Central density computed: - e_center=4.242242e-07
DEBUG: Central pressure computed: - p_center=1.706015e-10
1.000 	0.0 	1.3123415762 	0.0957274789 	3066.67236 	0.00000e+00 	2.45664e+00 	0.00000 	0.00000
0.995 	0.0 	1.3143173539 	0.0958716049 	3077.80878 	2.33181e-01 	2.44572e+00 	32559.53184 	0.50010
0.990 	0.0 	1.3163036832 	0.0960165023 	3089.07974 	3.29006e-01 	2.43475e+00 	32729.13700 	0.70715
0.985 	0.0 	1.3182881500 	0.0961612637 	3100.49766 	4.02034e-01 	2.42370e+00 	32899.60684 	0.86600
0.980 	0.0 	1.3202332969 	0.0963031557 	3112.01574 	4.62822e-01 	2.41260e+00 	33069.62237 	0.99915
0.975 	0.0 	1.3222084059 	0.0964472338 	3123.76675 	5.16447e-01 	2.40135e+00 	33241.11594 	1.11735
0.970 	0.0 	1.3241935827 	0.0965920463 	3135.67507 	5.64587e-01 	2.39002e+00 	33413.59093 	1.22416
0.965 	0.0 	1.3261853593 	0.0967373401 	3147.74644 	6.08540e-01 	2.37860e+00 	33587.44141 	1.32234
0.960 	0.0 	1.3281794595 	0.0968828035 	3159.97209 	6.49100e-01 	2.36710e+00 	33762.68568 	1.41359
0.955 	0.0 	1.3301656390 	0.0970276888 	3172.36108 	6.86864e-01 	2.35552e+00 	33938.25018 	1.49912
0.950 	0.0 	1.3321459071 	0.0971721428 	3184.89967 	7.22218e-01 	2.34388e+00 	34115.06467 	1.57979
0.945 	0.0 	1.3341232441 	0.0973163828 	3197.63130 	7.55604e-01 	2.33212e+00 	34292.71883 	1.65650
0.940 	0.0 	1.3360995834 	0.0974605500 	3210.54952 	7.87247e-01 	2.32027e+00 	34471.08977 	1.72972
0.935 	0.0 	1.3380797613 	0.0976049971 	3223.64450 	8.17316e-01 	2.30833e+00 	34651.17945 	1.79983
0.930 	0.0 	1.3400451498 	0.0977483650 	3236.92306 	8.45964e-01 	2.29630e+00 	34830.69239 	1.86708
0.925 	0.0 	1.3420073790 	0.0978915024 	3250.38619 	8.73330e-01 	2.28417e+00 	35011.28079 	1.93181
0.920 	0.0 	1.3439511472 	0.0980332926 	3264.00432 	8.99442e-01 	2.27199e+00 	35192.37168 	1.99408
0.915 	0.0 	1.3458967628 	0.0981752174 	3277.87075 	9.24593e-01 	2.25967e+00 	35373.92370 	2.05446
0.910 	0.0 	1.3478398055 	0.0983169543 	3291.93783 	9.48754e-01 	2.24725e+00 	35556.38306 	2.11291
0.905 	0.0 	1.3497747389 	0.0984580994 	3306.21785 	9.72006e-01 	2.23473e+00 	35738.81705 	2.16957
