
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 598777860
DEBUG: Central density computed: - e_center=2.389556e-08
DEBUG: Central pressure computed: - p_center=3.274257e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9699598331 	0.0707196862 	5925.16338 	0.00000e+00 	7.86405e-01 	0.00000 	0.00000
0.995 	0.0 	0.9720318506 	0.0708707635 	5945.41058 	7.27564e-02 	7.83500e-01 	114145.83789 	1.00013
0.990 	0.0 	0.9740977917 	0.0710213977 	5965.82507 	1.02668e-01 	7.80586e-01 	114888.72415 	1.41448
0.985 	0.0 	0.9761603364 	0.0711717840 	5986.48479 	1.25483e-01 	7.77645e-01 	115636.38328 	1.73271
0.980 	0.0 	0.9782194254 	0.0713219181 	6007.39453 	1.44599e-01 	7.74679e-01 	116388.78456 	2.00120
0.975 	0.0 	0.9801648591 	0.0714637641 	6028.14485 	1.60912e-01 	7.71733e-01 	117128.99869 	2.23225
0.970 	0.0 	0.9821327162 	0.0716072447 	6049.54221 	1.75866e-01 	7.68706e-01 	117878.38900 	2.44548
0.965 	0.0 	0.9841544513 	0.0717546542 	6071.31510 	1.89661e-01 	7.65638e-01 	118636.92263 	2.64338
0.960 	0.0 	0.9861807982 	0.0719023998 	6093.37133 	2.02425e-01 	7.62548e-01 	119397.98129 	2.82772
0.955 	0.0 	0.9882126347 	0.0720505456 	6115.75537 	2.14361e-01 	7.59421e-01 	120162.90477 	3.00126
0.950 	0.0 	0.9902528607 	0.0721993032 	6138.40734 	2.25572e-01 	7.56267e-01 	120933.81132 	3.16540
0.945 	0.0 	0.9922005676 	0.0723413144 	6160.68983 	2.35812e-01 	7.53175e-01 	121694.77822 	3.31685
0.940 	0.0 	0.9941725073 	0.0724850922 	6183.74746 	2.45734e-01 	7.49984e-01 	122473.34715 	3.46474
0.935 	0.0 	0.9961442732 	0.0726288571 	6207.20501 	2.55218e-01 	7.46753e-01 	123253.67331 	3.60707
0.930 	0.0 	0.9981658675 	0.0727762555 	6231.19569 	2.64392e-01 	7.43466e-01 	124044.61783 	3.74549
0.925 	0.0 	1.0002157305 	0.0729257154 	6255.52391 	2.73202e-01 	7.40148e-01 	124842.38149 	3.87923
0.920 	0.0 	1.0022380691 	0.0730731680 	6280.09852 	2.81601e-01 	7.36808e-01 	125642.27390 	4.00788
0.915 	0.0 	1.0042346182 	0.0732187402 	6304.75021 	2.89595e-01 	7.33472e-01 	126433.97295 	4.13116
0.910 	0.0 	1.0063084173 	0.0733699455 	6329.99738 	2.97403e-01 	7.30079e-01 	127257.20461 	4.25259
