
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -284294284
DEBUG: Central density computed: - e_center=5.105056e-09
DEBUG: Central pressure computed: - p_center=3.516174e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6846664946 	0.0499130535 	8099.00390 	0.00000e+00 	4.13439e-01 	0.00000 	0.00000
0.995 	0.0 	0.6863815256 	0.0500380854 	8126.04032 	3.79109e-02 	4.12054e-01 	163848.34195 	1.50025
0.990 	0.0 	0.6880875958 	0.0501624640 	8153.25945 	5.34983e-02 	4.10663e-01 	165022.63138 	2.12170
0.985 	0.0 	0.6897904624 	0.0502866089 	8180.79445 	6.53894e-02 	4.09259e-01 	166205.43957 	2.59899
0.980 	0.0 	0.6909426792 	0.0503706072 	8205.33172 	7.37526e-02 	4.07968e-01 	167237.73316 	2.93978
0.975 	0.0 	0.6920311737 	0.0504499582 	8232.99827 	8.18412e-02 	4.06489e-01 	168270.81672 	3.27203
0.970 	0.0 	0.6933850833 	0.0505486601 	8262.10177 	8.97365e-02 	4.04961e-01 	169314.03305 	3.59584
0.965 	0.0 	0.6948404393 	0.0506547583 	8291.98550 	9.71542e-02 	4.03401e-01 	170356.32835 	3.90065
0.960 	0.0 	0.6964003863 	0.0507684822 	8322.05133 	1.04055e-01 	4.01845e-01 	171434.25105 	4.18534
0.955 	0.0 	0.6980527620 	0.0508889451 	8352.24156 	1.10488e-01 	4.00310e-01 	172573.47524 	4.45246
0.950 	0.0 	0.6995335142 	0.0509968953 	8381.83506 	1.16260e-01 	3.98796e-01 	173626.96191 	4.69373
0.945 	0.0 	0.7010091139 	0.0511044696 	8412.19313 	1.21754e-01 	3.97241e-01 	174726.71759 	4.92586
0.940 	0.0 	0.7026272062 	0.0512224329 	8443.42113 	1.27125e-01 	3.95660e-01 	175893.71415 	5.15370
0.935 	0.0 	0.7042367973 	0.0513397762 	8475.22546 	1.32258e-01 	3.94047e-01 	177058.35291 	5.37265
0.930 	0.0 	0.7058754782 	0.0514592405 	8507.42597 	1.37182e-01 	3.92421e-01 	178227.09935 	5.58342
0.925 	0.0 	0.7075378254 	0.0515804302 	8539.97862 	1.41904e-01 	3.90786e-01 	179403.64579 	5.78649
0.920 	0.0 	0.7091253361 	0.0516961639 	8572.07837 	1.46301e-01 	3.89177e-01 	180545.58612 	5.97691
0.915 	0.0 	0.7104185168 	0.0517904384 	8603.16111 	1.50205e-01 	3.87600e-01 	181621.24994 	6.15048
0.910 	0.0 	0.7119402441 	0.0519013755 	8636.67136 	1.54320e-01 	3.85919e-01 	182771.76868 	6.33186
