
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 579154820
DEBUG: Central density computed: - e_center=9.304611e-08
DEBUG: Central pressure computed: - p_center=2.168511e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1698788332 	0.0853102319 	4397.93218 	0.00000e+00 	1.35057e+00 	0.00000 	0.00000
0.995 	0.0 	1.1719640903 	0.0854622997 	4413.37149 	1.26149e-01 	1.34510e+00 	68405.81071 	0.71488
0.990 	0.0 	1.1738347986 	0.0855987178 	4428.68868 	1.76765e-01 	1.33965e+00 	68782.69529 	1.00404
0.985 	0.0 	1.1758424876 	0.0857451269 	4444.58730 	2.16739e-01 	1.33405e+00 	69162.44302 	1.23367
0.980 	0.0 	1.1779235605 	0.0858968891 	4460.65866 	2.50250e-01 	1.32843e+00 	69552.94225 	1.42739
0.975 	0.0 	1.1800171980 	0.0860495677 	4476.94417 	2.79575e-01 	1.32277e+00 	69946.86121 	1.59800
0.970 	0.0 	1.1821430020 	0.0862045927 	4493.41506 	3.05872e-01 	1.31708e+00 	70352.69351 	1.75214
0.965 	0.0 	1.1842577042 	0.0863588078 	4510.09804 	3.29874e-01 	1.31132e+00 	70757.76332 	1.89372
0.960 	0.0 	1.1863568499 	0.0865118882 	4526.88215 	3.51869e-01 	1.30556e+00 	71167.73339 	2.02451
0.955 	0.0 	1.1884579149 	0.0866651082 	4543.96583 	3.72465e-01 	1.29973e+00 	71580.84193 	2.14784
0.950 	0.0 	1.1905661417 	0.0868188504 	4561.32205 	3.91855e-01 	1.29385e+00 	71996.23718 	2.26472
0.945 	0.0 	1.1926786909 	0.0869729078 	4578.91558 	4.10166e-01 	1.28791e+00 	72413.55290 	2.37586
0.940 	0.0 	1.1948088253 	0.0871282480 	4596.72874 	4.27500e-01 	1.28194e+00 	72839.71865 	2.48196
0.935 	0.0 	1.1969326603 	0.0872831286 	4614.79689 	4.44007e-01 	1.27591e+00 	73265.34589 	2.58367
0.930 	0.0 	1.1990038033 	0.0874341657 	4632.94580 	4.59597e-01 	1.26988e+00 	73685.21936 	2.68043
0.925 	0.0 	1.2011017343 	0.0875871565 	4651.50504 	4.74625e-01 	1.26374e+00 	74117.14659 	2.77458
0.920 	0.0 	1.2032071969 	0.0877406965 	4670.35677 	4.89085e-01 	1.25753e+00 	74547.80732 	2.86567
0.915 	0.0 	1.2052910188 	0.0878926577 	4689.51277 	5.03001e-01 	1.25123e+00 	74975.50137 	2.95387
0.910 	0.0 	1.2073973873 	0.0880462636 	4708.94570 	5.16418e-01 	1.24486e+00 	75407.18982 	3.03949
