
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 376374772
DEBUG: Central density computed: - e_center=2.095175e-08
DEBUG: Central pressure computed: - p_center=2.718475e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9474972186 	0.0690810580 	6091.19905 	0.00000e+00 	7.45684e-01 	0.00000 	0.00000
0.995 	0.0 	0.9495440898 	0.0692302996 	6111.96033 	6.88952e-02 	7.42953e-01 	118911.58135 	1.03388
0.990 	0.0 	0.9515848641 	0.0693790966 	6132.89098 	9.72199e-02 	7.40212e-01 	119690.77393 	1.46220
0.985 	0.0 	0.9536223005 	0.0695276501 	6154.07192 	1.18825e-01 	7.37448e-01 	120475.01374 	1.79118
0.980 	0.0 	0.9556563337 	0.0696759552 	6175.50806 	1.36928e-01 	7.34658e-01 	121264.26931 	2.06875
0.975 	0.0 	0.9575057561 	0.0698107983 	6196.66147 	1.52206e-01 	7.31895e-01 	122030.08116 	2.30517
0.970 	0.0 	0.9594592896 	0.0699532327 	6218.70122 	1.66459e-01 	7.29030e-01 	122813.82420 	2.52690
0.965 	0.0 	0.9614585032 	0.0700989982 	6241.03181 	1.79542e-01 	7.26147e-01 	123606.25536 	2.73170
0.960 	0.0 	0.9634651425 	0.0702453051 	6263.69338 	1.91670e-01 	7.23232e-01 	124402.85386 	2.92280
0.955 	0.0 	0.9654943728 	0.0703932593 	6286.62090 	2.02991e-01 	7.20295e-01 	125211.11020 	3.10247
0.950 	0.0 	0.9675090428 	0.0705401516 	6309.82809 	2.13610e-01 	7.17329e-01 	126017.71123 	3.27212
0.945 	0.0 	0.9694011344 	0.0706781057 	6332.55863 	2.23243e-01 	7.14431e-01 	126811.03677 	3.42780
0.940 	0.0 	0.9712964764 	0.0708162962 	6356.11104 	2.32576e-01 	7.11433e-01 	127618.89102 	3.57983
0.935 	0.0 	0.9732569000 	0.0709592322 	6380.31666 	2.41634e-01 	7.08372e-01 	128438.16008 	3.72807
0.930 	0.0 	0.9752824516 	0.0711069174 	6404.94106 	2.50367e-01 	7.05276e-01 	129270.41588 	3.87171
0.925 	0.0 	0.9772846528 	0.0712528998 	6429.85903 	2.58701e-01 	7.02150e-01 	130098.91168 	4.00975
0.920 	0.0 	0.9793318444 	0.0714021630 	6455.05906 	2.66701e-01 	6.99013e-01 	130949.12563 	4.14337
0.915 	0.0 	0.9812909038 	0.0715449995 	6480.28324 	2.74261e-01 	6.95874e-01 	131776.74726 	4.27066
0.910 	0.0 	0.9833025202 	0.0716916682 	6506.22380 	2.81662e-01 	6.92664e-01 	132626.44956 	4.39614
