
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 26570532
DEBUG: Central density computed: - e_center=9.245808e-06
DEBUG: Central pressure computed: - p_center=1.061874e-08
1.000 	0.0 	1.4159742200 	0.1034212652 	1344.56022 	0.00000e+00 	8.78975e+00 	0.00000 	0.00000
0.995 	0.0 	1.4173990354 	0.1035253142 	1349.62454 	8.51822e-01 	8.74577e+00 	5185.72392 	0.25018
0.990 	0.0 	1.4189293407 	0.1036370886 	1354.87619 	1.20144e+00 	8.70078e+00 	5206.97216 	0.35355
0.985 	0.0 	1.4204541507 	0.1037484613 	1360.19791 	1.46744e+00 	8.65553e+00 	5228.26547 	0.43266
0.980 	0.0 	1.4219729171 	0.1038593923 	1365.59089 	1.68976e+00 	8.61001e+00 	5249.59778 	0.49918
0.975 	0.0 	1.4234851929 	0.1039698488 	1371.05586 	1.88388e+00 	8.56421e+00 	5270.96330 	0.55760
0.970 	0.0 	1.4249907826 	0.1040798166 	1376.59646 	2.05782e+00 	8.51813e+00 	5292.36262 	0.61027
0.965 	0.0 	1.4264920147 	0.1041894660 	1382.21447 	2.21636e+00 	8.47175e+00 	5313.79785 	0.65856
0.960 	0.0 	1.4279870141 	0.1042986598 	1387.90877 	2.36248e+00 	8.42510e+00 	5335.26349 	0.70334
0.955 	0.0 	1.4294748568 	0.1044073303 	1393.68105 	2.49836e+00 	8.37817e+00 	5356.75877 	0.74523
0.950 	0.0 	1.4309652563 	0.1045161890 	1399.54062 	2.62552e+00 	8.33093e+00 	5378.35366 	0.78468
0.945 	0.0 	1.4324358228 	0.1046235969 	1405.47298 	2.74520e+00 	8.28345e+00 	5399.87311 	0.82204
0.940 	0.0 	1.4338967908 	0.1047303034 	1411.48877 	2.85830e+00 	8.23569e+00 	5421.39165 	0.85757
0.935 	0.0 	1.4353484639 	0.1048363305 	1417.58940 	2.96558e+00 	8.18764e+00 	5442.90165 	0.89148
0.930 	0.0 	1.4367899393 	0.1049416124 	1423.77603 	3.06761e+00 	8.13931e+00 	5464.39430 	0.92394
0.925 	0.0 	1.4382206999 	0.1050461111 	1430.04996 	3.16488e+00 	8.09070e+00 	5485.87314 	0.95508
0.920 	0.0 	1.4396395968 	0.1051497427 	1436.41311 	3.25779e+00 	8.04181e+00 	5507.30397 	0.98501
0.915 	0.0 	1.4410465157 	0.1052524990 	1442.86675 	3.34669e+00 	7.99265e+00 	5528.69707 	1.01384
0.910 	0.0 	1.4424416976 	0.1053543976 	1449.41515 	3.43190e+00 	7.94319e+00 	5550.05229 	1.04165
0.905 	0.0 	1.4438247900 	0.1054554128 	1456.05916 	3.51367e+00 	7.89344e+00 	5571.34595 	1.06851
