
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -197300204
DEBUG: Central density computed: - e_center=1.881053e-08
DEBUG: Central pressure computed: - p_center=2.332720e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9287311155 	0.0677121614 	6229.87868 	0.00000e+00 	7.13749e-01 	0.00000 	0.00000
0.995 	0.0 	0.9307554478 	0.0678597580 	6251.06894 	6.58718e-02 	7.11153e-01 	122811.00745 	1.06256
0.990 	0.0 	0.9327736963 	0.0680069110 	6272.43034 	9.29537e-02 	7.08548e-01 	123620.12231 	1.50276
0.985 	0.0 	0.9347886598 	0.0681538241 	6294.04632 	1.13611e-01 	7.05920e-01 	124434.51720 	1.84087
0.980 	0.0 	0.9367168142 	0.0682944072 	6315.49963 	1.30532e-01 	7.03313e-01 	125237.78337 	2.11994
0.975 	0.0 	0.9385742123 	0.0684298302 	6337.48413 	1.45443e-01 	7.00636e-01 	126039.99774 	2.36783
0.970 	0.0 	0.9405200936 	0.0685717052 	6359.98818 	1.59106e-01 	6.97910e-01 	126852.75380 	2.59620
0.965 	0.0 	0.9424890996 	0.0687152664 	6382.82044 	1.71638e-01 	6.95163e-01 	127670.40120 	2.80698
0.960 	0.0 	0.9444749999 	0.0688600595 	6405.96191 	1.83255e-01 	6.92385e-01 	128495.09298 	3.00365
0.955 	0.0 	0.9464708945 	0.0690055813 	6429.35823 	1.94081e-01 	6.89587e-01 	129326.88327 	3.18819
0.950 	0.0 	0.9484462521 	0.0691496058 	6452.68893 	2.04094e-01 	6.86813e-01 	130162.06430 	3.36029
0.945 	0.0 	0.9502522967 	0.0692812836 	6475.98321 	2.13294e-01 	6.84035e-01 	130977.85786 	3.52035
0.940 	0.0 	0.9521642428 	0.0694206835 	6500.18485 	2.22318e-01 	6.81169e-01 	131819.50860 	3.67804
0.935 	0.0 	0.9541357738 	0.0695644281 	6524.96770 	2.31041e-01 	6.78248e-01 	132674.05814 	3.83126
0.930 	0.0 	0.9561521920 	0.0697114460 	6550.07298 	2.39398e-01 	6.75305e-01 	133544.03665 	3.97903
0.925 	0.0 	0.9581057357 	0.0698538788 	6575.48406 	2.47355e-01 	6.72326e-01 	134394.60818 	4.12062
0.920 	0.0 	0.9600922250 	0.0699987143 	6601.08401 	2.54978e-01 	6.69345e-01 	135255.21783 	4.25714
0.915 	0.0 	0.9620442902 	0.0701410394 	6626.89511 	2.62224e-01 	6.66354e-01 	136131.31465 	4.38862
0.910 	0.0 	0.9640379116 	0.0702863947 	6653.38900 	2.69321e-01 	6.63295e-01 	137011.85298 	4.51781
