
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1797274388
DEBUG: Central density computed: - e_center=3.176746e-07
DEBUG: Central pressure computed: - p_center=1.154178e-10
1.000 	0.0 	1.2912615706 	0.0941833813 	3292.58412 	0.00000e+00 	2.19039e+00 	0.00000 	0.00000
0.995 	0.0 	1.2932608193 	0.0943292096 	3304.44818 	2.07332e-01 	2.18082e+00 	37925.77872 	0.53495
0.990 	0.0 	1.2952785975 	0.0944763912 	3316.46494 	2.92544e-01 	2.17120e+00 	38127.53568 	0.75647
0.985 	0.0 	1.2972761075 	0.0946220938 	3328.58114 	3.57183e-01 	2.16155e+00 	38329.40907 	0.92565
0.980 	0.0 	1.2992545773 	0.0947664063 	3340.91192 	4.11498e-01 	2.15178e+00 	38531.87655 	1.06878
0.975 	0.0 	1.3012660901 	0.0949131297 	3353.43993 	4.59233e-01 	2.14191e+00 	38735.84385 	1.19537
0.970 	0.0 	1.3032866725 	0.0950605146 	3366.14414 	5.02116e-01 	2.13196e+00 	38941.05322 	1.30984
0.965 	0.0 	1.3053245757 	0.0952091636 	3379.02933 	5.41247e-01 	2.12193e+00 	39148.60493 	1.41502
0.960 	0.0 	1.3073559393 	0.0953573352 	3392.06201 	5.77364e-01 	2.11185e+00 	39357.40025 	1.51278
0.955 	0.0 	1.3093760378 	0.0955046848 	3405.25629 	6.10964e-01 	2.10169e+00 	39566.28553 	1.60435
0.950 	0.0 	1.3113937871 	0.0956518630 	3418.63298 	6.42479e-01 	2.09146e+00 	39777.26818 	1.69089
0.945 	0.0 	1.3134100971 	0.0957989360 	3432.20774 	6.72234e-01 	2.08114e+00 	39989.14100 	1.77316
0.940 	0.0 	1.3154358506 	0.0959466981 	3445.97701 	7.00440e-01 	2.07073e+00 	40203.46578 	1.85175
0.935 	0.0 	1.3174509177 	0.0960936804 	3459.93998 	7.27252e-01 	2.06024e+00 	40417.29638 	1.92695
0.930 	0.0 	1.3194588475 	0.0962401419 	3474.09135 	7.52790e-01 	2.04967e+00 	40632.16260 	1.99912
0.925 	0.0 	1.3214541407 	0.0963856813 	3488.41575 	7.77151e-01 	2.03903e+00 	40846.76046 	2.06846
0.920 	0.0 	1.3234461221 	0.0965309791 	3502.95629 	8.00489e-01 	2.02830e+00 	41063.75052 	2.13545
0.915 	0.0 	1.3254266133 	0.0966754382 	3517.72665 	8.22907e-01 	2.01747e+00 	41280.47887 	2.20025
0.910 	0.0 	1.3274199986 	0.0968208381 	3532.72635 	8.44487e-01 	2.00656e+00 	41499.41343 	2.26311
0.905 	0.0 	1.3293994785 	0.0969652233 	3547.95478 	8.65258e-01 	1.99554e+00 	41717.53310 	2.32402
