
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -616456492
DEBUG: Central density computed: - e_center=9.094043e-07
DEBUG: Central pressure computed: - p_center=4.762351e-10
1.000 	0.0 	1.3562706487 	0.0989529441 	2529.11564 	0.00000e+00 	3.33457e+00 	0.00000 	0.00000
0.995 	0.0 	1.3581409541 	0.0990894045 	2538.45457 	3.18624e-01 	3.31912e+00 	21338.51677 	0.41941
0.990 	0.0 	1.3600251345 	0.0992268800 	2547.91532 	4.49518e-01 	3.30360e+00 	21443.43468 	0.59297
0.985 	0.0 	1.3619061594 	0.0993641249 	2557.50047 	5.49227e-01 	3.28797e+00 	21548.80702 	0.72605
0.980 	0.0 	1.3637745864 	0.0995004501 	2567.19308 	6.32477e-01 	3.27226e+00 	21654.39985 	0.83790
0.975 	0.0 	1.3656395378 	0.0996365212 	2577.04137 	7.05451e-01 	3.25640e+00 	21760.43043 	0.93659
0.970 	0.0 	1.3675166202 	0.0997734774 	2587.03294 	7.71023e-01 	3.24040e+00 	21867.11870 	1.02584
0.965 	0.0 	1.3693940301 	0.0999104574 	2597.15859 	8.30828e-01 	3.22430e+00 	21974.32596 	1.10779
0.960 	0.0 	1.3712682341 	0.1000472031 	2607.42336 	8.86031e-01 	3.20808e+00 	22081.96520 	1.18394
0.955 	0.0 	1.3731386468 	0.1001836719 	2617.82540 	9.37415e-01 	3.19175e+00 	22190.06884 	1.25530
0.950 	0.0 	1.3750049891 	0.1003198434 	2628.36281 	9.85545e-01 	3.17531e+00 	22298.75151 	1.32262
0.945 	0.0 	1.3768619652 	0.1004553312 	2639.04835 	1.03090e+00 	3.15876e+00 	22407.76163 	1.38650
0.940 	0.0 	1.3787155190 	0.1005905692 	2649.88942 	1.07385e+00 	3.14207e+00 	22517.11079 	1.44742
0.935 	0.0 	1.3805647203 	0.1007254896 	2660.88612 	1.11467e+00 	3.12527e+00 	22626.79864 	1.50571
0.930 	0.0 	1.3824084448 	0.1008600103 	2672.03482 	1.15353e+00 	3.10834e+00 	22737.05391 	1.56162
0.925 	0.0 	1.3842405828 	0.1009936854 	2683.34161 	1.19063e+00 	3.09130e+00 	22847.15958 	1.61537
0.920 	0.0 	1.3860629388 	0.1011266467 	2694.80003 	1.22610e+00 	3.07414e+00 	22957.53438 	1.66714
0.915 	0.0 	1.3878734619 	0.1012587444 	2706.42970 	1.26010e+00 	3.05686e+00 	23068.27629 	1.71714
0.910 	0.0 	1.3896799081 	0.1013905446 	2718.24072 	1.29278e+00 	3.03943e+00 	23179.01561 	1.76554
0.905 	0.0 	1.3914802086 	0.1015218963 	2730.22675 	1.32420e+00 	3.02187e+00 	23290.12603 	1.81242
