
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1973108900
DEBUG: Central density computed: - e_center=1.257038e-09
DEBUG: Central pressure computed: - p_center=4.185917e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4279886841 	0.0311990125 	10566.98183 	0.00000e+00 	2.19336e-01 	0.00000 	0.00000
0.995 	0.0 	0.4224045908 	0.0307919149 	10630.51025 	2.03904e-02 	2.16010e-01 	169689.86866 	2.20654
0.990 	0.0 	0.4238107514 	0.0308944225 	10664.88494 	2.87993e-02 	2.15385e-01 	171118.62894 	3.12192
0.985 	0.0 	0.4252199276 	0.0309971498 	10699.70680 	3.52201e-02 	2.14752e-01 	172564.47811 	3.82474
0.980 	0.0 	0.4266321854 	0.0311001018 	10734.99140 	4.06081e-02 	2.14112e-01 	174027.44293 	4.41785
0.975 	0.0 	0.4280471272 	0.0312032495 	10770.74479 	4.53319e-02 	2.13462e-01 	175507.48439 	4.94088
0.970 	0.0 	0.4294643315 	0.0313065621 	10806.97299 	4.95806e-02 	2.12805e-01 	177004.54065 	5.41414
0.965 	0.0 	0.4306641802 	0.0313940295 	10841.03350 	5.30705e-02 	2.12175e-01 	178412.19079 	5.80882
0.960 	0.0 	0.4315705231 	0.0314600999 	10875.54616 	5.60635e-02 	2.11503e-01 	179763.34744 	6.15694
0.955 	0.0 	0.4326922041 	0.0315418685 	10913.27503 	5.92550e-02 	2.10782e-01 	181182.10489 	6.52483
0.950 	0.0 	0.4338952139 	0.0316295659 	10952.10558 	6.23685e-02 	2.10046e-01 	182612.89674 	6.88358
0.945 	0.0 	0.4351236732 	0.0317191186 	10991.88497 	6.53600e-02 	2.09292e-01 	184036.35280 	7.22899
0.940 	0.0 	0.4364034683 	0.0318124137 	11032.20628 	6.82424e-02 	2.08534e-01 	185481.40010 	7.56250
0.935 	0.0 	0.4377275356 	0.0319089363 	11072.90524 	7.10059e-02 	2.07776e-01 	186960.44493 	7.88358
0.930 	0.0 	0.4382125839 	0.0319442940 	11105.85802 	7.27203e-02 	2.07098e-01 	188041.75612 	8.10266
0.925 	0.0 	0.4391602254 	0.0320133748 	11145.24540 	7.49475e-02 	2.06333e-01 	189418.52008 	8.37570
0.920 	0.0 	0.4400570105 	0.0320787480 	11187.02771 	7.71460e-02 	2.05507e-01 	190740.90537 	8.64623
0.915 	0.0 	0.4412201383 	0.0321635377 	11230.05324 	7.94510e-02 	2.04688e-01 	192184.06145 	8.92469
0.910 	0.0 	0.4422464104 	0.0322383504 	11274.81086 	8.16774e-02 	2.03805e-01 	193464.60509 	9.19310
