
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -375989740
DEBUG: Central density computed: - e_center=6.998950e-09
DEBUG: Central pressure computed: - p_center=5.599230e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7446111208 	0.0542841264 	7613.45874 	0.00000e+00 	4.73055e-01 	0.00000 	0.00000
0.995 	0.0 	0.7464408004 	0.0544175196 	7638.98809 	4.34830e-02 	4.71443e-01 	155093.48623 	1.37724
0.990 	0.0 	0.7482603792 	0.0545501764 	7664.69119 	6.13617e-02 	4.69825e-01 	156192.34626 	1.94778
0.985 	0.0 	0.7500766173 	0.0546825895 	7690.69526 	7.50004e-02 	4.68191e-01 	157299.10304 	2.38597
0.980 	0.0 	0.7518892844 	0.0548147422 	7717.00512 	8.64288e-02 	4.66543e-01 	158413.67040 	2.75569
0.975 	0.0 	0.7536981231 	0.0549466157 	7743.62559 	9.64346e-02 	4.64878e-01 	159535.93993 	3.08165
0.970 	0.0 	0.7550942175 	0.0550483961 	7768.15295 	1.04363e-01 	4.63316e-01 	160556.00175 	3.34395
0.965 	0.0 	0.7565879870 	0.0551572972 	7794.88249 	1.12223e-01 	4.61619e-01 	161627.16401 	3.60550
0.960 	0.0 	0.7581154068 	0.0552686513 	7822.72358 	1.19749e-01 	4.59846e-01 	162689.00916 	3.85698
0.955 	0.0 	0.7597583449 	0.0553884280 	7851.04264 	1.26915e-01 	4.58066e-01 	163764.02868 	4.09703
0.950 	0.0 	0.7615076100 	0.0555159573 	7879.80513 	1.33742e-01 	4.56279e-01 	164878.68269 	4.32683
0.945 	0.0 	0.7632274657 	0.0556413420 	7909.07342 	1.40201e-01 	4.54453e-01 	165974.60453 	4.54540
0.940 	0.0 	0.7649136146 	0.0557642696 	7937.61697 	1.46102e-01 	4.52684e-01 	167079.62414 	4.74726
0.935 	0.0 	0.7665701035 	0.0558850342 	7967.10801 	1.51810e-01 	4.50852e-01 	168177.15178 	4.94367
0.930 	0.0 	0.7682627336 	0.0560084339 	7997.05991 	1.57289e-01 	4.49007e-01 	169302.11825 	5.13368
0.925 	0.0 	0.7700010382 	0.0561351637 	8027.69419 	1.62612e-01 	4.47130e-01 	170440.37362 	5.31900
0.920 	0.0 	0.7717702311 	0.0562641455 	8058.82846 	1.67754e-01 	4.45230e-01 	171588.89220 	5.49888
0.915 	0.0 	0.7735787489 	0.0563959946 	8090.28176 	1.72694e-01 	4.43325e-01 	172774.78904 	5.67331
0.910 	0.0 	0.7751497216 	0.0565105244 	8120.60189 	1.77109e-01 	4.41471e-01 	173864.98805 	5.83136
