
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1918603532
DEBUG: Central density computed: - e_center=1.356224e-06
DEBUG: Central pressure computed: - p_center=8.143469e-10
1.000 	0.0 	1.3734265229 	0.1002180917 	2279.11915 	0.00000e+00 	3.92258e+00 	0.00000 	0.00000
0.995 	0.0 	1.3752348871 	0.1003500493 	2287.60412 	3.75960e-01 	3.90404e+00 	16925.82774 	0.38285
0.990 	0.0 	1.3770587362 	0.1004831401 	2296.20394 	5.30381e-01 	3.88543e+00 	17006.49186 	0.54123
0.985 	0.0 	1.3788788155 	0.1006159556 	2304.91726 	6.47985e-01 	3.86668e+00 	17087.47324 	0.66264
0.980 	0.0 	1.3806952514 	0.1007485051 	2313.74682 	7.46374e-01 	3.84781e+00 	17168.77052 	0.76487
0.975 	0.0 	1.3824952344 	0.1008798532 	2322.68338 	8.32226e-01 	3.82882e+00 	17250.14576 	0.85466
0.970 	0.0 	1.3843080405 	0.1010121374 	2331.76546 	9.09487e-01 	3.80965e+00 	17332.06744 	0.93598
0.965 	0.0 	1.3861198730 	0.1011443506 	2340.96839 	9.79928e-01 	3.79035e+00 	17414.32564 	1.01062
0.960 	0.0 	1.3879278002 	0.1012762785 	2350.29750 	1.04493e+00 	3.77093e+00 	17496.88127 	1.07994
0.955 	0.0 	1.3897313268 	0.1014078849 	2359.75349 	1.10543e+00 	3.75137e+00 	17579.75534 	1.14490
0.950 	0.0 	1.3915305369 	0.1015391760 	2369.33740 	1.16211e+00 	3.73167e+00 	17663.01413 	1.20619
0.945 	0.0 	1.3933177261 	0.1016695892 	2379.04906 	1.21547e+00 	3.71185e+00 	17746.34440 	1.26427
0.940 	0.0 	1.3951135499 	0.1018006333 	2388.91591 	1.26600e+00 	3.69187e+00 	17830.30760 	1.31965
0.935 	0.0 	1.3968921637 	0.1019304203 	2398.91122 	1.31398e+00 	3.67176e+00 	17914.24905 	1.37262
0.930 	0.0 	1.3986623063 	0.1020595888 	2409.04737 	1.35968e+00 	3.65151e+00 	17998.25165 	1.42340
0.925 	0.0 	1.4004254998 	0.1021882501 	2419.32532 	1.40329e+00 	3.63113e+00 	18082.57971 	1.47222
0.920 	0.0 	1.4021743935 	0.1023158675 	2429.74377 	1.44496e+00 	3.61061e+00 	18166.71052 	1.51920
0.915 	0.0 	1.4039140076 	0.1024428075 	2440.31951 	1.48492e+00 	3.58994e+00 	18251.05921 	1.56458
0.910 	0.0 	1.4056476463 	0.1025693114 	2451.05581 	1.52329e+00 	3.56912e+00 	18335.61545 	1.60847
0.905 	0.0 	1.4073699651 	0.1026949891 	2461.94962 	1.56017e+00 	3.54815e+00 	18420.03865 	1.65094
