
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1142258764
DEBUG: Central density computed: - e_center=3.334317e-09
DEBUG: Central pressure computed: - p_center=1.861104e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6046517714 	0.0440788991 	8790.93303 	0.00000e+00 	3.43574e-01 	0.00000 	0.00000
0.995 	0.0 	0.6013493469 	0.0438381145 	8827.24093 	3.16527e-02 	3.40641e-01 	169360.33295 	1.68677
0.990 	0.0 	0.6030381346 	0.0439612309 	8856.61025 	4.46778e-02 	3.39543e-01 	170665.33208 	2.38580
0.985 	0.0 	0.6047263664 	0.0440843067 	8886.34107 	5.46148e-02 	3.38434e-01 	171982.47143 	2.92257
0.980 	0.0 	0.6064128468 	0.0442072548 	8916.43362 	6.29439e-02 	3.37312e-01 	173311.08269 	3.37544
0.975 	0.0 	0.6080971318 	0.0443300427 	8946.89249 	7.02379e-02 	3.36179e-01 	174651.01537 	3.77471
0.970 	0.0 	0.6097787767 	0.0444526380 	8977.72236 	7.67911e-02 	3.35033e-01 	176002.10555 	4.13592
0.965 	0.0 	0.6111662408 	0.0445537861 	9006.74440 	8.21913e-02 	3.33936e-01 	177263.05648 	4.43826
0.960 	0.0 	0.6126053739 	0.0446587007 	9037.73455 	8.74873e-02 	3.32764e-01 	178569.65500 	4.73673
0.955 	0.0 	0.6140678365 	0.0447653160 	9069.88037 	9.25605e-02 	3.31546e-01 	179875.02977 	5.02402
0.950 	0.0 	0.6156667331 	0.0448818781 	9102.49433 	9.74535e-02 	3.30329e-01 	181226.07233 	5.30168
0.945 	0.0 	0.6172161321 	0.0449948314 	9135.74023 	1.02074e-01 	3.29084e-01 	182548.98365 	5.56553
0.940 	0.0 	0.6187985323 	0.0451101906 	9169.43449 	1.06491e-01 	3.27826e-01 	183887.52630 	5.81906
0.935 	0.0 	0.6201228066 	0.0452067315 	9200.24586 	1.10196e-01 	3.26669e-01 	185138.27449 	6.03664
0.930 	0.0 	0.6214506066 	0.0453035290 	9233.02598 	1.13893e-01 	3.25433e-01 	186443.83501 	6.25633
0.925 	0.0 	0.6227760986 	0.0454001579 	9267.04069 	1.17509e-01 	3.24151e-01 	187755.33057 	6.47270
0.920 	0.0 	0.6241936010 	0.0455034948 	9302.52950 	1.21150e-01 	3.22819e-01 	189070.66595 	6.68952
0.915 	0.0 	0.6257239259 	0.0456150572 	9338.64943 	1.24727e-01 	3.21480e-01 	190436.35196 	6.90291
0.910 	0.0 	0.6272894700 	0.0457291872 	9375.18726 	1.28180e-01 	3.20135e-01 	191832.63487 	7.11040
