
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 256376996
DEBUG: Central density computed: - e_center=1.043776e-08
DEBUG: Central pressure computed: - p_center=1.002306e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8216925080 	0.0599052438 	7028.87366 	0.00000e+00 	5.60204e-01 	0.00000 	0.00000
0.995 	0.0 	0.8235710918 	0.0600422061 	7052.55813 	5.14000e-02 	5.58237e-01 	143464.77703 	1.23707
0.990 	0.0 	0.8249931464 	0.0601458806 	7075.34769 	7.09987e-02 	5.56299e-01 	144336.88985 	1.71323
0.985 	0.0 	0.8266251585 	0.0602648632 	7099.89206 	8.73841e-02 	5.54228e-01 	145203.04682 	2.11290
0.980 	0.0 	0.8284072260 	0.0603947874 	7124.63692 	1.01217e-01 	5.52170e-01 	146111.49821 	2.45211
0.975 	0.0 	0.8302278915 	0.0605275259 	7149.67804 	1.13338e-01 	5.50101e-01 	147038.73970 	2.75105
0.970 	0.0 	0.8320772692 	0.0606623579 	7174.94360 	1.24197e-01 	5.48015e-01 	147989.62112 	3.02066
0.965 	0.0 	0.8339206106 	0.0607967498 	7200.46521 	1.34099e-01 	5.45914e-01 	148941.19525 	3.26796
0.960 	0.0 	0.8355730456 	0.0609172225 	7224.77724 	1.42576e-01 	5.43922e-01 	149877.30767 	3.48257
0.955 	0.0 	0.8372135566 	0.0610368250 	7250.35184 	1.50783e-01 	5.41819e-01 	150825.46975 	3.69183
0.950 	0.0 	0.8389103497 	0.0611605308 	7276.89712 	1.58751e-01 	5.39639e-01 	151772.49831 	3.89551
0.945 	0.0 	0.8406853876 	0.0612899418 	7303.90986 	1.66370e-01 	5.37416e-01 	152741.66236 	4.09123
0.940 	0.0 	0.8424832999 	0.0614210206 	7331.27097 	1.73685e-01 	5.35121e-01 	153692.39008 	4.27937
0.935 	0.0 	0.8443288871 	0.0615555756 	7358.92814 	1.80667e-01 	5.32792e-01 	154665.97334 	4.46003
0.930 	0.0 	0.8460895538 	0.0616839390 	7386.41345 	1.87022e-01 	5.30592e-01 	155669.94044 	4.62757
0.925 	0.0 	0.8479516131 	0.0618196954 	7414.67557 	1.93249e-01 	5.28346e-01 	156723.72875 	4.79288
0.920 	0.0 	0.8498029359 	0.0619546687 	7443.31144 	1.99218e-01 	5.26076e-01 	157777.71178 	4.95251
0.915 	0.0 	0.8516826073 	0.0620917091 	7472.44112 	2.04997e-01 	5.23779e-01 	158839.42519 	5.10785
0.910 	0.0 	0.8535991965 	0.0622314413 	7501.92603 	2.10561e-01 	5.21472e-01 	159940.44875 	5.25914
