
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1117347908
DEBUG: Central density computed: - e_center=5.275898e-06
DEBUG: Central pressure computed: - p_center=5.018071e-09
1.000 	0.0 	1.4089381360 	0.1028721575 	1575.89334 	0.00000e+00 	6.90995e+00 	0.00000 	0.00000
0.995 	0.0 	1.4105389235 	0.1029890356 	1581.91012 	6.67839e-01 	6.87540e+00 	7399.28135 	0.28260
0.990 	0.0 	1.4121517382 	0.1031067973 	1588.01193 	9.41996e-01 	6.84069e+00 	7430.95196 	0.39941
0.985 	0.0 	1.4137591881 	0.1032241671 	1594.19477 	1.15064e+00 	6.80577e+00 	7462.70333 	0.48885
0.980 	0.0 	1.4153611531 	0.1033411359 	1600.46039 	1.32506e+00 	6.77064e+00 	7494.53184 	0.56407
0.975 	0.0 	1.4169560827 	0.1034575905 	1606.80808 	1.47736e+00 	6.73529e+00 	7526.42105 	0.63016
0.970 	0.0 	1.4185463736 	0.1035737058 	1613.24674 	1.61395e+00 	6.69970e+00 	7558.39089 	0.68979
0.965 	0.0 	1.4201337538 	0.1036896085 	1619.77503 	1.73846e+00 	6.66387e+00 	7590.44129 	0.74449
0.960 	0.0 	1.4217153456 	0.1038050883 	1626.39168 	1.85325e+00 	6.62782e+00 	7622.55648 	0.79524
0.955 	0.0 	1.4232901638 	0.1039200732 	1633.09913 	1.96001e+00 	6.59155e+00 	7654.73284 	0.84273
0.950 	0.0 	1.4248573406 	0.1040344998 	1639.89882 	2.05998e+00 	6.55506e+00 	7686.96060 	0.88749
0.945 	0.0 	1.4264160111 	0.1041483049 	1646.79184 	2.15406e+00 	6.51834e+00 	7719.22698 	0.92988
0.940 	0.0 	1.4279652758 	0.1042614228 	1653.78198 	2.24302e+00 	6.48139e+00 	7751.51406 	0.97022
0.935 	0.0 	1.4295063278 	0.1043739409 	1660.87136 	2.32742e+00 	6.44422e+00 	7783.81596 	1.00875
0.930 	0.0 	1.4310370523 	0.1044857047 	1668.06074 	2.40771e+00 	6.40681e+00 	7816.10983 	1.04564
0.925 	0.0 	1.4325579233 	0.1045967489 	1675.35168 	2.48428e+00 	6.36918e+00 	7848.40831 	1.08105
0.920 	0.0 	1.4340670142 	0.1047069325 	1682.74650 	2.55744e+00 	6.33132e+00 	7880.65896 	1.11511
0.915 	0.0 	1.4355650489 	0.1048163086 	1690.24640 	2.62746e+00 	6.29324e+00 	7912.90538 	1.14793
0.910 	0.0 	1.4370502489 	0.1049247470 	1697.85712 	2.69461e+00 	6.25491e+00 	7945.08503 	1.17961
0.905 	0.0 	1.4385251405 	0.1050324325 	1705.57977 	2.75907e+00 	6.21635e+00 	7977.22586 	1.21023
