
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1250832252
DEBUG: Central density computed: - e_center=2.235112e-06
DEBUG: Central pressure computed: - p_center=1.590614e-09
1.000 	0.0 	1.3901432664 	0.1014575952 	1995.26593 	0.00000e+00 	4.81779e+00 	0.00000 	0.00000
0.995 	0.0 	1.3918829516 	0.1015845657 	2002.77611 	4.63345e-01 	4.79449e+00 	12566.15361 	0.34197
0.990 	0.0 	1.3936289309 	0.1017119990 	2010.38210 	6.53619e-01 	4.77110e+00 	12623.72407 	0.48340
0.985 	0.0 	1.3953704899 	0.1018391092 	2018.08873 	7.98487e-01 	4.74755e+00 	12681.49154 	0.59176
0.980 	0.0 	1.3971076311 	0.1019658967 	2025.89839 	9.19652e-01 	4.72385e+00 	12739.45298 	0.68297
0.975 	0.0 	1.3988351065 	0.1020919780 	2033.80725 	1.02544e+00 	4.70000e+00 	12797.54107 	0.76312
0.970 	0.0 	1.4005634098 	0.1022181193 	2041.83584 	1.12045e+00 	4.67596e+00 	12855.85639 	0.83555
0.965 	0.0 	1.4022900654 	0.1023441402 	2049.97464 	1.20709e+00 	4.65175e+00 	12914.35270 	0.90203
0.960 	0.0 	1.4040153855 	0.1024700634 	2058.22427 	1.28701e+00 	4.62739e+00 	12973.13246 	0.96377
0.955 	0.0 	1.4057336281 	0.1025954697 	2066.58690 	1.36138e+00 	4.60287e+00 	13032.04298 	1.02158
0.950 	0.0 	1.4074454251 	0.1027204053 	2075.06382 	1.43105e+00 	4.57818e+00 	13091.12140 	1.07610
0.945 	0.0 	1.4091484570 	0.1028447010 	2083.65473 	1.49662e+00 	4.55334e+00 	13150.33417 	1.12777
0.940 	0.0 	1.4108446921 	0.1029685004 	2092.37022 	1.55868e+00 	4.52832e+00 	13209.66883 	1.17700
0.935 	0.0 	1.4125335735 	0.1030917627 	2101.20964 	1.61759e+00 	4.50313e+00 	13269.09456 	1.22405
0.930 	0.0 	1.4142137711 	0.1032143909 	2110.17383 	1.67366e+00 	4.47778e+00 	13328.58529 	1.26914
0.925 	0.0 	1.4158839366 	0.1033362867 	2119.26422 	1.72716e+00 	4.45226e+00 	13388.14369 	1.31246
0.920 	0.0 	1.4175452966 	0.1034575396 	2128.48401 	1.77831e+00 	4.42658e+00 	13447.80021 	1.35416
0.915 	0.0 	1.4191918342 	0.1035777103 	2137.83278 	1.82727e+00 	4.40074e+00 	13507.30602 	1.39436
0.910 	0.0 	1.4208309913 	0.1036973421 	2147.32623 	1.87428e+00 	4.37470e+00 	13566.92901 	1.43324
0.905 	0.0 	1.4224603401 	0.1038162578 	2156.95852 	1.91944e+00 	4.34849e+00 	13626.55151 	1.47085
