
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2014093260
DEBUG: Central density computed: - e_center=2.240996e-06
DEBUG: Central pressure computed: - p_center=1.596224e-09
1.000 	0.0 	1.3902187304 	0.1014632151 	1993.85276 	0.00000e+00 	4.82305e+00 	0.00000 	0.00000
0.995 	0.0 	1.3919580471 	0.1015901588 	2001.35804 	4.63858e-01 	4.79972e+00 	12546.19482 	0.34177
0.990 	0.0 	1.3937036151 	0.1017175623 	2008.95903 	6.54343e-01 	4.77630e+00 	12603.66195 	0.48311
0.985 	0.0 	1.3954447566 	0.1018446422 	2016.66061 	7.99371e-01 	4.75272e+00 	12661.32547 	0.59141
0.980 	0.0 	1.3971814778 	0.1019713991 	2024.46514 	9.20670e-01 	4.72899e+00 	12719.18246 	0.68257
0.975 	0.0 	1.3989085340 	0.1020974500 	2032.36881 	1.02657e+00 	4.70512e+00 	12777.16579 	0.76266
0.970 	0.0 	1.4006364082 	0.1022235602 	2040.39214 	1.12169e+00 	4.68105e+00 	12835.37569 	0.83506
0.965 	0.0 	1.4023626266 	0.1023495492 	2048.52558 	1.20842e+00 	4.65681e+00 	12893.76607 	0.90150
0.960 	0.0 	1.4040874999 	0.1024754399 	2056.76979 	1.28844e+00 	4.63242e+00 	12952.43908 	0.96319
0.955 	0.0 	1.4058052915 	0.1026008135 	2065.12693 	1.36289e+00 	4.60786e+00 	13011.24236 	1.02098
0.950 	0.0 	1.4075166344 	0.1027257161 	2073.59828 	1.43262e+00 	4.58315e+00 	13070.21303 	1.07546
0.945 	0.0 	1.4092192103 	0.1028499786 	2082.18355 	1.49827e+00 	4.55827e+00 	13129.31760 	1.12710
0.940 	0.0 	1.4109149841 	0.1029737445 	2090.89331 	1.56039e+00 	4.53323e+00 	13188.54361 	1.17630
0.935 	0.0 	1.4126033979 	0.1030969728 	2099.72692 	1.61937e+00 	4.50801e+00 	13247.86029 	1.22332
0.930 	0.0 	1.4142831242 	0.1032195668 	2108.68522 	1.67551e+00 	4.48263e+00 	13307.24162 	1.26838
0.925 	0.0 	1.4159528157 	0.1033414280 	2117.76964 	1.72906e+00 	4.45708e+00 	13366.69029 	1.31167
0.920 	0.0 	1.4176136962 	0.1034626460 	2126.98336 	1.78026e+00 	4.43137e+00 	13426.23661 	1.35335
0.915 	0.0 	1.4192597566 	0.1035827820 	2136.32599 	1.82928e+00 	4.40549e+00 	13485.63238 	1.39352
0.910 	0.0 	1.4208984287 	0.1037023786 	2145.81320 	1.87634e+00 	4.37943e+00 	13545.14478 	1.43238
0.905 	0.0 	1.4225272867 	0.1038212585 	2155.43915 	1.92155e+00 	4.35319e+00 	13604.65643 	1.46996
