
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 798618996
DEBUG: Central density computed: - e_center=4.404725e-06
DEBUG: Central pressure computed: - p_center=3.942389e-09
1.000 	0.0 	1.4058892820 	0.1026395495 	1657.22817 	0.00000e+00 	6.40061e+00 	0.00000 	0.00000
0.995 	0.0 	1.4075155502 	0.1027582772 	1663.53534 	6.18032e-01 	6.36882e+00 	8283.53856 	0.29404
0.990 	0.0 	1.4091558492 	0.1028780346 	1669.93234 	8.71760e-01 	6.33688e+00 	8319.50190 	0.41559
0.985 	0.0 	1.4107909435 	0.1029974113 	1676.41425 	1.06487e+00 	6.30475e+00 	8355.56340 	0.50867
0.980 	0.0 	1.4124207277 	0.1031163998 	1682.98294 	1.22633e+00 	6.27241e+00 	8391.71929 	0.58697
0.975 	0.0 	1.4140430222 	0.1032348410 	1689.63728 	1.36730e+00 	6.23988e+00 	8427.94745 	0.65577
0.970 	0.0 	1.4156615803 	0.1033530091 	1696.38787 	1.49376e+00 	6.20711e+00 	8464.27513 	0.71786
0.965 	0.0 	1.4172781797 	0.1034710342 	1703.23240 	1.60906e+00 	6.17412e+00 	8500.71255 	0.77483
0.960 	0.0 	1.4188888320 	0.1035886249 	1710.16950 	1.71536e+00 	6.14093e+00 	8537.22658 	0.82768
0.955 	0.0 	1.4204929845 	0.1037057409 	1717.20178 	1.81424e+00 	6.10754e+00 	8573.81967 	0.87716
0.950 	0.0 	1.4220897215 	0.1038223152 	1724.33075 	1.90683e+00 	6.07393e+00 	8610.48072 	0.92379
0.945 	0.0 	1.4236774429 	0.1039382309 	1731.55653 	1.99397e+00 	6.04012e+00 	8647.18937 	0.96796
0.940 	0.0 	1.4252572735 	0.1040535701 	1738.88619 	2.07639e+00 	6.00609e+00 	8683.94180 	1.01001
0.935 	0.0 	1.4268279839 	0.1041682431 	1746.31890 	2.15459e+00 	5.97184e+00 	8720.70964 	1.05017
0.930 	0.0 	1.4283895056 	0.1042822447 	1753.85678 	2.22899e+00 	5.93738e+00 	8757.48804 	1.08863
0.925 	0.0 	1.4299406340 	0.1043954871 	1761.50103 	2.29994e+00 	5.90271e+00 	8794.27143 	1.12556
0.920 	0.0 	1.4314803346 	0.1045078948 	1769.25423 	2.36775e+00 	5.86783e+00 	8831.01223 	1.16108
0.915 	0.0 	1.4330078837 	0.1046194149 	1777.11565 	2.43264e+00 	5.83274e+00 	8867.74908 	1.19531
0.910 	0.0 	1.4345254656 	0.1047302069 	1785.09747 	2.49491e+00 	5.79741e+00 	8904.44583 	1.22838
0.905 	0.0 	1.4360315643 	0.1048401603 	1793.19492 	2.55467e+00 	5.76187e+00 	8941.09456 	1.26033
