
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1487180068
DEBUG: Central density computed: - e_center=1.144841e-06
DEBUG: Central pressure computed: - p_center=6.487573e-10
1.000 	0.0 	1.3665959905 	0.0997137839 	2382.54492 	0.00000e+00 	3.66082e+00 	0.00000 	0.00000
0.995 	0.0 	1.3684309655 	0.0998476757 	2391.38468 	3.50428e-01 	3.64366e+00 	18687.01119 	0.39791
0.990 	0.0 	1.3702807469 	0.0999826509 	2400.34221 	4.94373e-01 	3.62642e+00 	18777.25903 	0.56254
0.985 	0.0 	1.3721270581 	0.1001173725 	2409.41775 	6.04009e-01 	3.60907e+00 	18867.87837 	0.68876
0.980 	0.0 	1.3739678048 	0.1002516877 	2418.60643 	6.95666e-01 	3.59161e+00 	18958.79368 	0.79496
0.975 	0.0 	1.3757960132 	0.1003850873 	2427.92128 	7.75784e-01 	3.57402e+00 	19049.95140 	0.88841
0.970 	0.0 	1.3776333771 	0.1005191551 	2437.38124 	8.47830e-01 	3.55626e+00 	19141.56926 	0.97298
0.965 	0.0 	1.3794733212 	0.1006534112 	2446.96760 	9.13537e-01 	3.53840e+00 	19233.67193 	1.05063
0.960 	0.0 	1.3813096215 	0.1007874014 	2456.68586 	9.74178e-01 	3.52040e+00 	19326.12307 	1.12276
0.955 	0.0 	1.3831432311 	0.1009211951 	2466.53461 	1.03062e+00 	3.50228e+00 	19419.05304 	1.19036
0.950 	0.0 	1.3849705403 	0.1010545290 	2476.51271 	1.08348e+00 	3.48405e+00 	19512.32788 	1.25412
0.945 	0.0 	1.3867892867 	0.1011872379 	2486.63162 	1.13330e+00 	3.46568e+00 	19605.87573 	1.31461
0.940 	0.0 	1.3886037856 	0.1013196367 	2496.89622 	1.18046e+00 	3.44717e+00 	19699.69287 	1.37227
0.935 	0.0 	1.3904109072 	0.1014514969 	2507.30747 	1.22525e+00 	3.42854e+00 	19793.71334 	1.42742
0.930 	0.0 	1.3922126508 	0.1015829645 	2517.86442 	1.26790e+00 	3.40977e+00 	19888.07177 	1.48032
0.925 	0.0 	1.3940029018 	0.1017135931 	2528.57040 	1.30861e+00 	3.39088e+00 	19982.39671 	1.53115
0.920 	0.0 	1.3957963355 	0.1018444547 	2539.43308 	1.34752e+00 	3.37185e+00 	20077.42169 	1.58010
0.915 	0.0 	1.3975671248 	0.1019736626 	2550.44869 	1.38483e+00 	3.35269e+00 	20172.12130 	1.62739
0.910 	0.0 	1.3993269311 	0.1021020686 	2561.62979 	1.42066e+00 	3.33338e+00 	20266.73547 	1.67310
0.905 	0.0 	1.4010831954 	0.1022302162 	2572.97856 	1.45511e+00 	3.31393e+00 	20361.73542 	1.71739
