
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1840935116
DEBUG: Central density computed: - e_center=1.338510e-06
DEBUG: Central pressure computed: - p_center=8.001132e-10
1.000 	0.0 	1.3729189213 	0.1001805815 	2287.01153 	0.00000e+00 	3.90157e+00 	0.00000 	0.00000
0.995 	0.0 	1.3747293002 	0.1003126856 	2295.52360 	3.73910e-01 	3.88315e+00 	17056.99354 	0.38399
0.990 	0.0 	1.3765551684 	0.1004459233 	2304.15083 	5.27490e-01 	3.86464e+00 	17138.36694 	0.54286
0.985 	0.0 	1.3783772913 	0.1005788875 	2312.89190 	6.44455e-01 	3.84601e+00 	17220.06140 	0.66463
0.980 	0.0 	1.3801957999 	0.1007115876 	2321.74956 	7.42310e-01 	3.82724e+00 	17302.07573 	0.76717
0.975 	0.0 	1.3819978192 	0.1008430837 	2330.71447 	8.27696e-01 	3.80837e+00 	17384.16904 	0.85723
0.970 	0.0 	1.3838127672 	0.1009755236 	2339.82549 	9.04539e-01 	3.78931e+00 	17466.81616 	0.93880
0.965 	0.0 	1.3856241393 	0.1011077024 	2349.05784 	9.74593e-01 	3.77013e+00 	17549.68376 	1.01365
0.960 	0.0 	1.3874369161 	0.1012399836 	2358.41656 	1.03925e+00 	3.75082e+00 	17633.09355 	1.08320
0.955 	0.0 	1.3892426786 	0.1013717525 	2367.90263 	1.09942e+00 	3.73138e+00 	17716.70564 	1.14836
0.950 	0.0 	1.3910428704 	0.1015031144 	2377.51731 	1.15580e+00 	3.71180e+00 	17800.62048 	1.20983
0.945 	0.0 	1.3928336228 	0.1016337871 	2387.25956 	1.20888e+00 	3.69210e+00 	17884.78313 	1.26810
0.940 	0.0 	1.3946206832 	0.1017641900 	2397.14565 	1.25914e+00 	3.67225e+00 	17969.19896 	1.32366
0.935 	0.0 	1.3964126586 	0.1018949524 	2407.18485 	1.30686e+00 	3.65224e+00 	18054.19274 	1.37679
0.930 	0.0 	1.3981851731 	0.1020242935 	2417.35327 	1.35231e+00 	3.63211e+00 	18138.95188 	1.42773
0.925 	0.0 	1.3999507634 	0.1021531292 	2427.66392 	1.39569e+00 	3.61185e+00 	18224.04136 	1.47671
0.920 	0.0 	1.4017020538 	0.1022809209 	2438.11550 	1.43714e+00 	3.59145e+00 	18308.93277 	1.52384
0.915 	0.0 	1.4034440894 	0.1024080371 	2448.72490 	1.47689e+00 	3.57091e+00 	18394.04624 	1.56936
0.910 	0.0 	1.4051801938 	0.1025347204 	2459.49541 	1.51506e+00 	3.55020e+00 	18479.37148 	1.61339
0.905 	0.0 	1.4069050026 	0.1026605792 	2470.42396 	1.55174e+00 	3.52936e+00 	18564.56404 	1.65600
