
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2090653700
DEBUG: Central density computed: - e_center=6.086631e-06
DEBUG: Central pressure computed: - p_center=6.074438e-09
1.000 	0.0 	1.4110550134 	0.1030350946 	1513.90235 	0.00000e+00 	7.34420e+00 	0.00000 	0.00000
0.995 	0.0 	1.4126364979 	0.1031505727 	1519.69690 	7.10312e-01 	7.30728e+00 	6762.79248 	0.27391
0.990 	0.0 	1.4142279461 	0.1032667837 	1525.57247 	1.00189e+00 	7.27021e+00 	6791.41715 	0.38710
0.985 	0.0 	1.4158138638 	0.1033825905 	1531.52609 	1.22377e+00 	7.23291e+00 	6820.11031 	0.47377
0.980 	0.0 	1.4173941215 	0.1034979837 	1537.55945 	1.40926e+00 	7.19539e+00 	6848.86862 	0.54666
0.975 	0.0 	1.4189672327 	0.1036128549 	1543.67199 	1.57120e+00 	7.15764e+00 	6877.67747 	0.61068
0.970 	0.0 	1.4205354307 	0.1037273669 	1549.87188 	1.71642e+00 	7.11962e+00 	6906.55315 	0.66845
0.965 	0.0 	1.4221003659 	0.1038416405 	1556.15794 	1.84879e+00 	7.08137e+00 	6935.49588 	0.72143
0.960 	0.0 	1.4236597192 	0.1039555061 	1562.52915 	1.97082e+00 	7.04288e+00 	6964.49973 	0.77057
0.955 	0.0 	1.4252113421 	0.1040688066 	1568.98773 	2.08430e+00 	7.00415e+00 	6993.53851 	0.81656
0.950 	0.0 	1.4267559456 	0.1041815940 	1575.53506 	2.19056e+00 	6.96519e+00 	7022.63601 	0.85989
0.945 	0.0 	1.4282911356 	0.1042936936 	1582.17249 	2.29055e+00 	6.92600e+00 	7051.74292 	0.90093
0.940 	0.0 	1.4298174049 	0.1044051411 	1588.90340 	2.38509e+00 	6.88656e+00 	7080.87437 	0.93998
0.935 	0.0 	1.4313347978 	0.1045159400 	1595.72950 	2.47477e+00 	6.84688e+00 	7110.01003 	0.97726
0.930 	0.0 	1.4328423830 	0.1046260224 	1602.65191 	2.56009e+00 	6.80695e+00 	7139.14800 	1.01296
0.925 	0.0 	1.4343391553 	0.1047353147 	1609.67224 	2.64144e+00 	6.76679e+00 	7168.25552 	1.04722
0.920 	0.0 	1.4358253201 	0.1048438320 	1616.79229 	2.71916e+00 	6.72639e+00 	7197.35991 	1.08017
0.915 	0.0 	1.4373098952 	0.1049522344 	1624.02273 	2.79353e+00 	6.68573e+00 	7226.51180 	1.11191
0.910 	0.0 	1.4387713531 	0.1050589469 	1631.35081 	2.86484e+00 	6.64483e+00 	7255.51043 	1.14254
0.905 	0.0 	1.4402222717 	0.1051648898 	1638.78645 	2.93330e+00 	6.60370e+00 	7284.46702 	1.17215
