
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1336323820
DEBUG: Central density computed: - e_center=1.509435e-07
DEBUG: Central pressure computed: - p_center=4.202836e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2241884694 	0.0892777703 	3933.13665 	0.00000e+00 	1.63356e+00 	0.00000 	0.00000
0.995 	0.0 	1.2262684454 	0.0894294652 	3947.10775 	1.53421e-01 	1.62673e+00 	54885.18363 	0.63717
0.990 	0.0 	1.2283283096 	0.0895796937 	3961.14584 	2.16271e-01 	1.61990e+00 	55191.38531 	0.90018
0.985 	0.0 	1.2302871118 	0.0897225489 	3975.33574 	2.63870e-01 	1.61301e+00 	55493.47543 	1.10079
0.980 	0.0 	1.2323314612 	0.0898716445 	3989.85935 	3.04379e-01 	1.60602e+00 	55798.60396 	1.27254
0.975 	0.0 	1.2344128189 	0.0900234398 	4004.58633 	3.39914e-01 	1.59895e+00 	56108.40485 	1.42418
0.970 	0.0 	1.2365055809 	0.0901760669 	4019.48212 	3.71768e-01 	1.59185e+00 	56421.51661 	1.56103
0.965 	0.0 	1.2385973699 	0.0903286230 	4034.57765 	4.00846e-01 	1.58470e+00 	56736.06267 	1.68680
0.960 	0.0 	1.2407049827 	0.0904823335 	4049.86366 	4.27700e-01 	1.57750e+00 	57056.58241 	1.80383
0.955 	0.0 	1.2427792993 	0.0906336150 	4065.29678 	4.52607e-01 	1.57026e+00 	57375.67845 	1.91315
0.950 	0.0 	1.2448734070 	0.0907863402 	4080.98622 	4.76065e-01 	1.56294e+00 	57700.24014 	2.01688
0.945 	0.0 	1.2469707570 	0.0909393019 	4096.91685 	4.98250e-01 	1.55554e+00 	58025.30252 	2.11563
0.940 	0.0 	1.2490610811 	0.0910917509 	4113.05817 	5.19257e-01 	1.54808e+00 	58351.16476 	2.20979
0.935 	0.0 	1.2511656434 	0.0912452387 	4129.41081 	5.39223e-01 	1.54058e+00 	58682.67335 	2.30004
0.930 	0.0 	1.2532556250 	0.0913976627 	4145.99503 	5.58267e-01 	1.53301e+00 	59013.21913 	2.38671
0.925 	0.0 	1.2553056054 	0.0915471686 	4162.71118 	5.76348e-01 	1.52542e+00 	59341.20389 	2.46961
0.920 	0.0 	1.2573744652 	0.0916980515 	4179.76292 	5.93766e-01 	1.51773e+00 	59675.94581 	2.55019
0.915 	0.0 	1.2594536579 	0.0918496881 	4197.09270 	6.10560e-01 	1.50996e+00 	60010.86587 	2.62834
0.910 	0.0 	1.2615365503 	0.0920015944 	4214.68926 	6.26712e-01 	1.50212e+00 	60348.87954 	2.70411
