
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1387729596
DEBUG: Central density computed: - e_center=3.052433e-06
DEBUG: Central pressure computed: - p_center=2.413965e-09
1.000 	0.0 	1.3982698493 	0.1020647794 	1833.45256 	0.00000e+00 	5.48543e+00 	0.00000 	0.00000
0.995 	0.0 	1.3999613678 	0.1021882509 	1840.39391 	5.28570e-01 	5.45855e+00 	10393.21445 	0.31894
0.990 	0.0 	1.4016584461 	0.1023121319 	1847.42476 	7.45601e-01 	5.43156e+00 	10439.66629 	0.45081
0.985 	0.0 	1.4033507168 	0.1024356615 	1854.54880 	9.10814e-01 	5.40441e+00 	10486.26224 	0.55183
0.980 	0.0 	1.4050381391 	0.1025588365 	1861.76814 	1.04897e+00 	5.37708e+00 	10532.99860 	0.63683
0.975 	0.0 	1.4067168439 	0.1026813744 	1869.08039 	1.16960e+00 	5.34958e+00 	10579.83363 	0.71152
0.970 	0.0 	1.4083942498 	0.1028038173 	1876.50092 	1.27787e+00 	5.32187e+00 	10626.82418 	0.77899
0.965 	0.0 	1.4100701131 	0.1029261477 	1884.02404 	1.37660e+00 	5.29397e+00 	10673.96711 	0.84089
0.960 	0.0 	1.4117419228 	0.1030481820 	1891.64922 	1.46765e+00 	5.26590e+00 	10721.26435 	0.89835
0.955 	0.0 	1.4134078077 	0.1031697834 	1899.37885 	1.55236e+00 	5.23764e+00 	10768.69567 	0.95216
0.950 	0.0 	1.4150654951 	0.1032907860 	1907.21475 	1.63170e+00 	5.20920e+00 	10816.19514 	1.00288
0.945 	0.0 	1.4167151577 	0.1034112026 	1915.15648 	1.70637e+00 	5.18059e+00 	10863.80585 	1.05094
0.940 	0.0 	1.4183574647 	0.1035310820 	1923.21299 	1.77702e+00 	5.15178e+00 	10911.49750 	1.09671
0.935 	0.0 	1.4199910451 	0.1036503242 	1931.38293 	1.84407e+00 	5.12278e+00 	10959.23060 	1.14044
0.930 	0.0 	1.4216155780 	0.1037689055 	1939.66867 	1.90788e+00 	5.09360e+00 	11006.99449 	1.18234
0.925 	0.0 	1.4232315263 	0.1038868600 	1948.07106 	1.96874e+00 	5.06423e+00 	11054.84714 	1.22258
0.920 	0.0 	1.4248352175 	0.1040039193 	1956.59355 	2.02692e+00 	5.03468e+00 	11102.61911 	1.26131
0.915 	0.0 	1.4264264450 	0.1041200684 	1965.23480 	2.08261e+00 	5.00495e+00 	11150.38366 	1.29863
0.910 	0.0 	1.4280094131 	0.1042356143 	1974.00942 	2.13606e+00 	4.97500e+00 	11198.19222 	1.33471
0.905 	0.0 	1.4295803923 	0.1043502846 	1982.91174 	2.18739e+00 	4.94486e+00 	11245.89789 	1.36959
