
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1934782444
DEBUG: Central density computed: - e_center=6.461083e-07
DEBUG: Central pressure computed: - p_center=3.007527e-10
1.000 	0.0 	1.3385344472 	0.0976489547 	2759.96320 	0.00000e+00 	2.90589e+00 	0.00000 	0.00000
0.995 	0.0 	1.3404548165 	0.0977890536 	2770.08021 	2.76872e-01 	2.89267e+00 	25876.45012 	0.45370
0.990 	0.0 	1.3423875418 	0.0979300563 	2780.32474 	3.90632e-01 	2.87938e+00 	26007.06214 	0.64149
0.985 	0.0 	1.3443176720 	0.0980708695 	2790.70350 	4.77306e-01 	2.86600e+00 	26138.28533 	0.78552
0.980 	0.0 	1.3462269498 	0.0982101608 	2801.18942 	5.49602e-01 	2.85256e+00 	26269.63490 	0.90647
0.975 	0.0 	1.3481423531 	0.0983498987 	2811.86007 	6.13113e-01 	2.83896e+00 	26401.65017 	1.01342
0.970 	0.0 	1.3500714622 	0.0984906369 	2822.67900 	6.70163e-01 	2.82526e+00 	26534.56219 	1.11011
0.965 	0.0 	1.3520026071 	0.0986315236 	2833.64681 	7.22225e-01 	2.81146e+00 	26668.24755 	1.19894
0.960 	0.0 	1.3539328291 	0.0987723429 	2844.76197 	7.70282e-01 	2.79756e+00 	26802.67586 	1.28151
0.955 	0.0 	1.3558600278 	0.0989129414 	2856.02420 	8.15017e-01 	2.78356e+00 	26937.80116 	1.35890
0.950 	0.0 	1.3577743764 	0.0990526020 	2867.42685 	8.56894e-01 	2.76948e+00 	27072.99275 	1.43184
0.945 	0.0 	1.3596879856 	0.0991922086 	2879.00063 	8.96414e-01 	2.75528e+00 	27209.21355 	1.50118
0.940 	0.0 	1.3616047163 	0.0993320430 	2890.74004 	9.33850e-01 	2.74097e+00 	27346.48680 	1.56734
0.935 	0.0 	1.3635122761 	0.0994712080 	2902.64738 	9.69421e-01 	2.72655e+00 	27483.70090 	1.63064
0.930 	0.0 	1.3654097824 	0.0996096391 	2914.71985 	1.00330e+00 	2.71202e+00 	27621.10998 	1.69135
0.925 	0.0 	1.3673034089 	0.0997477870 	2926.96073 	1.03565e+00 	2.69740e+00 	27759.21125 	1.74975
0.920 	0.0 	1.3691817628 	0.0998848201 	2939.34982 	1.06653e+00 	2.68269e+00 	27897.61167 	1.80595
0.915 	0.0 	1.3710569366 	0.1000216210 	2951.95638 	1.09624e+00 	2.66783e+00 	28036.30951 	1.86039
0.910 	0.0 	1.3729200744 	0.1001575436 	2964.74412 	1.12476e+00 	2.65285e+00 	28174.71925 	1.91301
0.905 	0.0 	1.3747854818 	0.1002936319 	2977.72416 	1.15220e+00 	2.63777e+00 	28314.32482 	1.96405
